country_name,country_code,indicator,indicator_label,frequency,year,value
Taiwan,TWN,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2018,2.263176
Taiwan,TWN,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2019,3.007909
Taiwan,TWN,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2020,5.532042
Taiwan,TWN,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2021,8.737319
Taiwan,TWN,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2022,4.809282
Taiwan,TWN,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2023,3.401794
Taiwan,TWN,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2024,8.459306
Taiwan,TWN,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2025,5.468292
Taiwan,TWN,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2026,3.705991
Taiwan,TWN,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2027,4.103483
Taiwan,TWN,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2028,3.957778
Taiwan,TWN,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2029,4.010899
Taiwan,TWN,NGDP_RPCH,Real GDP growth (percent change),A,2015,1.465
Taiwan,TWN,NGDP_RPCH,Real GDP growth (percent change),A,2016,2.165
Taiwan,TWN,NGDP_RPCH,Real GDP growth (percent change),A,2017,3.662
Taiwan,TWN,NGDP_RPCH,Real GDP growth (percent change),A,2018,2.905
Taiwan,TWN,NGDP_RPCH,Real GDP growth (percent change),A,2019,3.055
Taiwan,TWN,NGDP_RPCH,Real GDP growth (percent change),A,2020,3.42
Taiwan,TWN,NGDP_RPCH,Real GDP growth (percent change),A,2021,6.72
Taiwan,TWN,NGDP_RPCH,Real GDP growth (percent change),A,2022,2.684
Taiwan,TWN,NGDP_RPCH,Real GDP growth (percent change),A,2023,1.122
Taiwan,TWN,NGDP_RPCH,Real GDP growth (percent change),A,2024,4.837
Taiwan,TWN,NGDP_RPCH,Real GDP growth (percent change),A,2025,3.674
Taiwan,TWN,NGDP_RPCH,Real GDP growth (percent change),A,2026,2.113
Taiwan,TWN,NGDP_RPCH,Real GDP growth (percent change),A,2027,2.521
Taiwan,TWN,NGDP_RPCH,Real GDP growth (percent change),A,2028,2.413
Taiwan,TWN,NGDP_RPCH,Real GDP growth (percent change),A,2029,2.38
Taiwan,TWN,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2015,-0.306
Taiwan,TWN,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2016,1.393
Taiwan,TWN,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2017,0.622
Taiwan,TWN,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2018,1.35
Taiwan,TWN,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2019,0.559
Taiwan,TWN,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2020,-0.238
Taiwan,TWN,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2021,1.971
Taiwan,TWN,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2022,2.947
Taiwan,TWN,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2023,2.492
Taiwan,TWN,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2024,2.181
Taiwan,TWN,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2025,1.73
Taiwan,TWN,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2026,1.56
Taiwan,TWN,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2027,1.544
Taiwan,TWN,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2028,1.508
Taiwan,TWN,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2029,1.593
Thailand,THA,NGDP,"GDP, current prices (domestic currency)",A,2015,13743480000000
Thailand,THA,NGDP,"GDP, current prices (domestic currency)",A,2016,14590337000000
Thailand,THA,NGDP,"GDP, current prices (domestic currency)",A,2017,15488664000000
Thailand,THA,NGDP,"GDP, current prices (domestic currency)",A,2018,16373343000000
Thailand,THA,NGDP,"GDP, current prices (domestic currency)",A,2019,16889174000000
Thailand,THA,NGDP,"GDP, current prices (domestic currency)",A,2020,15661291000000
Thailand,THA,NGDP,"GDP, current prices (domestic currency)",A,2021,16186634000000
Thailand,THA,NGDP,"GDP, current prices (domestic currency)",A,2022,17377997000000
Thailand,THA,NGDP,"GDP, current prices (domestic currency)",A,2023,17954668000000
Thailand,THA,NGDP,"GDP, current prices (domestic currency)",A,2024,18582671000000
Thailand,THA,NGDP,"GDP, current prices (domestic currency)",A,2025,18991497000000
Thailand,THA,NGDP,"GDP, current prices (domestic currency)",A,2026,19428223000000
Thailand,THA,NGDP,"GDP, current prices (domestic currency)",A,2027,20089214000000
Thailand,THA,NGDP,"GDP, current prices (domestic currency)",A,2028,20863498000000
Thailand,THA,NGDP,"GDP, current prices (domestic currency)",A,2029,21719230000000
Thailand,THA,NGDPD,"GDP, current prices (U.S. dollars)",A,2015,401296000000
Thailand,THA,NGDPD,"GDP, current prices (U.S. dollars)",A,2016,413366000000
Thailand,THA,NGDPD,"GDP, current prices (U.S. dollars)",A,2017,456357000000
Thailand,THA,NGDPD,"GDP, current prices (U.S. dollars)",A,2018,506754000000
Thailand,THA,NGDPD,"GDP, current prices (U.S. dollars)",A,2019,543977000000
Thailand,THA,NGDPD,"GDP, current prices (U.S. dollars)",A,2020,500462000000
Thailand,THA,NGDPD,"GDP, current prices (U.S. dollars)",A,2021,506195000000
Thailand,THA,NGDPD,"GDP, current prices (U.S. dollars)",A,2022,495645000000
Thailand,THA,NGDPD,"GDP, current prices (U.S. dollars)",A,2023,515906000000
Thailand,THA,NGDPD,"GDP, current prices (U.S. dollars)",A,2024,526518000000
Thailand,THA,NGDPD,"GDP, current prices (U.S. dollars)",A,2025,558573000000
Thailand,THA,NGDPD,"GDP, current prices (U.S. dollars)",A,2026,561509000000
Thailand,THA,NGDPD,"GDP, current prices (U.S. dollars)",A,2027,580613000000
Thailand,THA,NGDPD,"GDP, current prices (U.S. dollars)",A,2028,602991000000
Thailand,THA,NGDPD,"GDP, current prices (U.S. dollars)",A,2029,627723000000
Thailand,THA,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2016,3.007755
Thailand,THA,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2017,10.400226
Thailand,THA,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2018,11.043328
Thailand,THA,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2019,7.345379
Thailand,THA,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2020,-7.999419
Thailand,THA,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2021,1.145542
Thailand,THA,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2022,-2.084177
Thailand,THA,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2023,4.087805
Thailand,THA,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2024,2.056964
Thailand,THA,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2025,6.088111
Thailand,THA,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2026,0.525625
Thailand,THA,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2027,3.402261
Thailand,THA,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2028,3.854202
Thailand,THA,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2029,4.101554
Thailand,THA,NGDP_D,"Gross domestic product, deflator (index)",A,2015,144.343
Thailand,THA,NGDP_D,"Gross domestic product, deflator (index)",A,2016,148.148
Thailand,THA,NGDP_D,"Gross domestic product, deflator (index)",A,2017,150.963
Thailand,THA,NGDP_D,"Gross domestic product, deflator (index)",A,2018,153.119
Thailand,THA,NGDP_D,"Gross domestic product, deflator (index)",A,2019,154.672
Thailand,THA,NGDP_D,"Gross domestic product, deflator (index)",A,2020,152.664
Thailand,THA,NGDP_D,"Gross domestic product, deflator (index)",A,2021,155.389
Thailand,THA,NGDP_D,"Gross domestic product, deflator (index)",A,2022,162.555
Thailand,THA,NGDP_D,"Gross domestic product, deflator (index)",A,2023,164.641
Thailand,THA,NGDP_D,"Gross domestic product, deflator (index)",A,2024,166.178
Thailand,THA,NGDP_D,"Gross domestic product, deflator (index)",A,2025,166.504
Thailand,THA,NGDP_D,"Gross domestic product, deflator (index)",A,2026,167.651
Thailand,THA,NGDP_D,"Gross domestic product, deflator (index)",A,2027,169.639
Thailand,THA,NGDP_D,"Gross domestic product, deflator (index)",A,2028,172.205
Thailand,THA,NGDP_D,"Gross domestic product, deflator (index)",A,2029,174.975
Thailand,THA,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2016,6.161882
Thailand,THA,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2017,6.157000
Thailand,THA,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2018,5.711784
Thailand,THA,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2019,3.150432
Thailand,THA,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2020,-7.270237
Thailand,THA,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2021,3.354404
Thailand,THA,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2022,7.360165
Thailand,THA,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2023,3.318397
Thailand,THA,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2024,3.497714
Thailand,THA,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2025,2.200039
Thailand,THA,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2026,2.299587
Thailand,THA,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2027,3.402221
Thailand,THA,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2028,3.854227
Thailand,THA,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2029,4.101575
Thailand,THA,NGDP_RPCH,Real GDP growth (percent change),A,2015,3.134
Thailand,THA,NGDP_RPCH,Real GDP growth (percent change),A,2016,3.435
Thailand,THA,NGDP_RPCH,Real GDP growth (percent change),A,2017,4.178
Thailand,THA,NGDP_RPCH,Real GDP growth (percent change),A,2018,4.223
Thailand,THA,NGDP_RPCH,Real GDP growth (percent change),A,2019,2.115
Thailand,THA,NGDP_RPCH,Real GDP growth (percent change),A,2020,-6.05
Thailand,THA,NGDP_RPCH,Real GDP growth (percent change),A,2021,1.542
Thailand,THA,NGDP_RPCH,Real GDP growth (percent change),A,2022,2.627
Thailand,THA,NGDP_RPCH,Real GDP growth (percent change),A,2023,2.009
Thailand,THA,NGDP_RPCH,Real GDP growth (percent change),A,2024,2.54
Thailand,THA,NGDP_RPCH,Real GDP growth (percent change),A,2025,2
Thailand,THA,NGDP_RPCH,Real GDP growth (percent change),A,2026,1.6
Thailand,THA,NGDP_RPCH,Real GDP growth (percent change),A,2027,2.19
Thailand,THA,NGDP_RPCH,Real GDP growth (percent change),A,2028,2.307
Thailand,THA,NGDP_RPCH,Real GDP growth (percent change),A,2029,2.454
Thailand,THA,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2015,-0.898
Thailand,THA,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2016,0.186
Thailand,THA,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2017,0.664
Thailand,THA,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2018,1.067
Thailand,THA,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2019,0.706
Thailand,THA,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2020,-0.846
Thailand,THA,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2021,1.231
Thailand,THA,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2022,6.076
Thailand,THA,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2023,1.229
Thailand,THA,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2024,0.398
Thailand,THA,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2025,0.153
Thailand,THA,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2026,0.706
Thailand,THA,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2027,1.15
Thailand,THA,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2028,1.6
Thailand,THA,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2029,1.7
Turkey,TUR,NGDP,"GDP, current prices (domestic currency)",A,2015,2354059000000
Turkey,TUR,NGDP,"GDP, current prices (domestic currency)",A,2016,2629988000000
Turkey,TUR,NGDP,"GDP, current prices (domestic currency)",A,2017,3151529000000
Turkey,TUR,NGDP,"GDP, current prices (domestic currency)",A,2018,3806479000000
Turkey,TUR,NGDP,"GDP, current prices (domestic currency)",A,2019,4402050000000
Turkey,TUR,NGDP,"GDP, current prices (domestic currency)",A,2020,5141711000000
Turkey,TUR,NGDP,"GDP, current prices (domestic currency)",A,2021,7433800000000
Turkey,TUR,NGDP,"GDP, current prices (domestic currency)",A,2022,15325858000000
Turkey,TUR,NGDP,"GDP, current prices (domestic currency)",A,2023,27091469000000
Turkey,TUR,NGDP,"GDP, current prices (domestic currency)",A,2024,44587226000000
Turkey,TUR,NGDP,"GDP, current prices (domestic currency)",A,2025,62178372000000
Turkey,TUR,NGDP,"GDP, current prices (domestic currency)",A,2026,79923034000000
Turkey,TUR,NGDP,"GDP, current prices (domestic currency)",A,2027,98204446000000
Turkey,TUR,NGDP,"GDP, current prices (domestic currency)",A,2028,120010483000000
Turkey,TUR,NGDP,"GDP, current prices (domestic currency)",A,2029,143328321000000
Turkey,TUR,NGDPD,"GDP, current prices (U.S. dollars)",A,2015,868204000000
Turkey,TUR,NGDPD,"GDP, current prices (U.S. dollars)",A,2016,870339000000
Turkey,TUR,NGDPD,"GDP, current prices (U.S. dollars)",A,2017,863906000000
Turkey,TUR,NGDPD,"GDP, current prices (U.S. dollars)",A,2018,807318000000
Turkey,TUR,NGDPD,"GDP, current prices (U.S. dollars)",A,2019,775223000000
Turkey,TUR,NGDPD,"GDP, current prices (U.S. dollars)",A,2020,730345000000
Turkey,TUR,NGDPD,"GDP, current prices (U.S. dollars)",A,2021,827673000000
Turkey,TUR,NGDPD,"GDP, current prices (U.S. dollars)",A,2022,924752000000
Turkey,TUR,NGDPD,"GDP, current prices (U.S. dollars)",A,2023,1153295000000
Turkey,TUR,NGDPD,"GDP, current prices (U.S. dollars)",A,2024,1358251000000
Turkey,TUR,NGDPD,"GDP, current prices (U.S. dollars)",A,2025,1565471000000
Turkey,TUR,NGDPD,"GDP, current prices (U.S. dollars)",A,2026,1576110000000
Turkey,TUR,NGDPD,"GDP, current prices (U.S. dollars)",A,2027,1640862000000
Turkey,TUR,NGDPD,"GDP, current prices (U.S. dollars)",A,2028,1760433000000
Turkey,TUR,NGDPD,"GDP, current prices (U.S. dollars)",A,2029,1866297000000
Turkey,TUR,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2016,0.245910
Turkey,TUR,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2017,-0.739137
Turkey,TUR,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2018,-6.550250
Turkey,TUR,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2019,-3.975509
Turkey,TUR,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2020,-5.789044
Turkey,TUR,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2021,13.326305
Turkey,TUR,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2022,11.729149
Turkey,TUR,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2023,24.713977
Turkey,TUR,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2024,17.771342
Turkey,TUR,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2025,15.256385
Turkey,TUR,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2026,0.679604
Turkey,TUR,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2027,4.108343
Turkey,TUR,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2028,7.287084
Turkey,TUR,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2029,6.013521
Turkey,TUR,NGDP_D,"Gross domestic product, deflator (index)",A,2015,153.224
Turkey,TUR,NGDP_D,"Gross domestic product, deflator (index)",A,2016,165.677
Turkey,TUR,NGDP_D,"Gross domestic product, deflator (index)",A,2017,184.123
Turkey,TUR,NGDP_D,"Gross domestic product, deflator (index)",A,2018,214.933
Turkey,TUR,NGDP_D,"Gross domestic product, deflator (index)",A,2019,245.368
Turkey,TUR,NGDP_D,"Gross domestic product, deflator (index)",A,2020,281.521
Turkey,TUR,NGDP_D,"Gross domestic product, deflator (index)",A,2021,364.023
Turkey,TUR,NGDP_D,"Gross domestic product, deflator (index)",A,2022,711.758
Turkey,TUR,NGDP_D,"Gross domestic product, deflator (index)",A,2023,1197.744
Turkey,TUR,NGDP_D,"Gross domestic product, deflator (index)",A,2024,1907.768
Turkey,TUR,NGDP_D,"Gross domestic product, deflator (index)",A,2025,2570.639
Turkey,TUR,NGDP_D,"Gross domestic product, deflator (index)",A,2026,3186.573
Turkey,TUR,NGDP_D,"Gross domestic product, deflator (index)",A,2027,3774.864
Turkey,TUR,NGDP_D,"Gross domestic product, deflator (index)",A,2028,4443.31
Turkey,TUR,NGDP_D,"Gross domestic product, deflator (index)",A,2029,5112.745
Turkey,TUR,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2016,11.721414
Turkey,TUR,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2017,19.830547
Turkey,TUR,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2018,20.781976
Turkey,TUR,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2019,15.646244
Turkey,TUR,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2020,16.802649
Turkey,TUR,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2021,44.578332
Turkey,TUR,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2022,106.164519
Turkey,TUR,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2023,76.769673
Turkey,TUR,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2024,64.580319
Turkey,TUR,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2025,39.453331
Turkey,TUR,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2026,28.538319
Turkey,TUR,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2027,22.873771
Turkey,TUR,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2028,22.204735
Turkey,TUR,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2029,19.429834
Turkey,TUR,NGDP_RPCH,Real GDP growth (percent change),A,2015,5.806
Turkey,TUR,NGDP_RPCH,Real GDP growth (percent change),A,2016,3.324
Turkey,TUR,NGDP_RPCH,Real GDP growth (percent change),A,2017,7.826
Turkey,TUR,NGDP_RPCH,Real GDP growth (percent change),A,2018,3.468
Turkey,TUR,NGDP_RPCH,Real GDP growth (percent change),A,2019,1.302
Turkey,TUR,NGDP_RPCH,Real GDP growth (percent change),A,2020,1.803
Turkey,TUR,NGDP_RPCH,Real GDP growth (percent change),A,2021,11.811
Turkey,TUR,NGDP_RPCH,Real GDP growth (percent change),A,2022,5.441
Turkey,TUR,NGDP_RPCH,Real GDP growth (percent change),A,2023,5.045
Turkey,TUR,NGDP_RPCH,Real GDP growth (percent change),A,2024,3.328
Turkey,TUR,NGDP_RPCH,Real GDP growth (percent change),A,2025,3.494
Turkey,TUR,NGDP_RPCH,Real GDP growth (percent change),A,2026,3.693
Turkey,TUR,NGDP_RPCH,Real GDP growth (percent change),A,2027,3.725
Turkey,TUR,NGDP_RPCH,Real GDP growth (percent change),A,2028,3.82
Turkey,TUR,NGDP_RPCH,Real GDP growth (percent change),A,2029,3.792
