country_name,country_code,indicator,indicator_label,frequency,year,value
Saudi Arabia,SAU,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2025,2.1
Saudi Arabia,SAU,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2026,2
Saudi Arabia,SAU,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2027,2
Saudi Arabia,SAU,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2028,2
Saudi Arabia,SAU,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2029,2
Singapore,SGP,NGDP,"GDP, current prices (domestic currency)",A,2015,423444000000
Singapore,SGP,NGDP,"GDP, current prices (domestic currency)",A,2016,441606000000
Singapore,SGP,NGDP,"GDP, current prices (domestic currency)",A,2017,474587000000
Singapore,SGP,NGDP,"GDP, current prices (domestic currency)",A,2018,508680000000
Singapore,SGP,NGDP,"GDP, current prices (domestic currency)",A,2019,513144000000
Singapore,SGP,NGDP,"GDP, current prices (domestic currency)",A,2020,481759000000
Singapore,SGP,NGDP,"GDP, current prices (domestic currency)",A,2021,586553000000
Singapore,SGP,NGDP,"GDP, current prices (domestic currency)",A,2022,701766000000
Singapore,SGP,NGDP,"GDP, current prices (domestic currency)",A,2023,678688000000
Singapore,SGP,NGDP,"GDP, current prices (domestic currency)",A,2024,731436000000
Singapore,SGP,NGDP,"GDP, current prices (domestic currency)",A,2025,748220000000
Singapore,SGP,NGDP,"GDP, current prices (domestic currency)",A,2026,771610000000
Singapore,SGP,NGDP,"GDP, current prices (domestic currency)",A,2027,805696000000
Singapore,SGP,NGDP,"GDP, current prices (domestic currency)",A,2028,841475000000
Singapore,SGP,NGDP,"GDP, current prices (domestic currency)",A,2029,878530000000
Singapore,SGP,NGDPD,"GDP, current prices (U.S. dollars)",A,2015,307999000000
Singapore,SGP,NGDPD,"GDP, current prices (U.S. dollars)",A,2016,319646000000
Singapore,SGP,NGDPD,"GDP, current prices (U.S. dollars)",A,2017,343673000000
Singapore,SGP,NGDPD,"GDP, current prices (U.S. dollars)",A,2018,377124000000
Singapore,SGP,NGDPD,"GDP, current prices (U.S. dollars)",A,2019,376162000000
Singapore,SGP,NGDPD,"GDP, current prices (U.S. dollars)",A,2020,349166000000
Singapore,SGP,NGDPD,"GDP, current prices (U.S. dollars)",A,2021,436591000000
Singapore,SGP,NGDPD,"GDP, current prices (U.S. dollars)",A,2022,509018000000
Singapore,SGP,NGDPD,"GDP, current prices (U.S. dollars)",A,2023,505440000000
Singapore,SGP,NGDPD,"GDP, current prices (U.S. dollars)",A,2024,547387000000
Singapore,SGP,NGDPD,"GDP, current prices (U.S. dollars)",A,2025,574185000000
Singapore,SGP,NGDPD,"GDP, current prices (U.S. dollars)",A,2026,606225000000
Singapore,SGP,NGDPD,"GDP, current prices (U.S. dollars)",A,2027,633141000000
Singapore,SGP,NGDPD,"GDP, current prices (U.S. dollars)",A,2028,661347000000
Singapore,SGP,NGDPD,"GDP, current prices (U.S. dollars)",A,2029,690602000000
Singapore,SGP,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2016,3.781506
Singapore,SGP,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2017,7.516753
Singapore,SGP,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2018,9.733380
Singapore,SGP,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2019,-0.255089
Singapore,SGP,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2020,-7.176695
Singapore,SGP,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2021,25.038234
Singapore,SGP,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2022,16.589210
Singapore,SGP,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2023,-0.702922
Singapore,SGP,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2024,8.299106
Singapore,SGP,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2025,4.895622
Singapore,SGP,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2026,5.580083
Singapore,SGP,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2027,4.439936
Singapore,SGP,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2028,4.454932
Singapore,SGP,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2029,4.423548
Singapore,SGP,NGDP_D,"Gross domestic product, deflator (index)",A,2015,100
Singapore,SGP,NGDP_D,"Gross domestic product, deflator (index)",A,2016,100.522
Singapore,SGP,NGDP_D,"Gross domestic product, deflator (index)",A,2017,103.4
Singapore,SGP,NGDP_D,"Gross domestic product, deflator (index)",A,2018,107.13
Singapore,SGP,NGDP_D,"Gross domestic product, deflator (index)",A,2019,106.675
Singapore,SGP,NGDP_D,"Gross domestic product, deflator (index)",A,2020,104.122
Singapore,SGP,NGDP_D,"Gross domestic product, deflator (index)",A,2021,115.502
Singapore,SGP,NGDP_D,"Gross domestic product, deflator (index)",A,2022,132.737
Singapore,SGP,NGDP_D,"Gross domestic product, deflator (index)",A,2023,126.075
Singapore,SGP,NGDP_D,"Gross domestic product, deflator (index)",A,2024,130.162
Singapore,SGP,NGDP_D,"Gross domestic product, deflator (index)",A,2025,130.249
Singapore,SGP,NGDP_D,"Gross domestic product, deflator (index)",A,2026,131.916
Singapore,SGP,NGDP_D,"Gross domestic product, deflator (index)",A,2027,134.4
Singapore,SGP,NGDP_D,"Gross domestic product, deflator (index)",A,2028,136.91
Singapore,SGP,NGDP_D,"Gross domestic product, deflator (index)",A,2029,139.472
Singapore,SGP,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2016,4.289115
Singapore,SGP,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2017,7.468422
Singapore,SGP,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2018,7.183720
Singapore,SGP,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2019,0.877565
Singapore,SGP,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2020,-6.116217
Singapore,SGP,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2021,21.752370
Singapore,SGP,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2022,19.642385
Singapore,SGP,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2023,-3.288561
Singapore,SGP,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2024,7.772054
Singapore,SGP,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2025,2.294664
Singapore,SGP,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2026,3.126086
Singapore,SGP,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2027,4.417517
Singapore,SGP,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2028,4.440757
Singapore,SGP,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2029,4.403577
Singapore,SGP,NGDP_RPCH,Real GDP growth (percent change),A,2015,2.977
Singapore,SGP,NGDP_RPCH,Real GDP growth (percent change),A,2016,3.748
Singapore,SGP,NGDP_RPCH,Real GDP growth (percent change),A,2017,4.477
Singapore,SGP,NGDP_RPCH,Real GDP growth (percent change),A,2018,3.452
Singapore,SGP,NGDP_RPCH,Real GDP growth (percent change),A,2019,1.308
Singapore,SGP,NGDP_RPCH,Real GDP growth (percent change),A,2020,-3.815
Singapore,SGP,NGDP_RPCH,Real GDP growth (percent change),A,2021,9.757
Singapore,SGP,NGDP_RPCH,Real GDP growth (percent change),A,2022,4.108
Singapore,SGP,NGDP_RPCH,Real GDP growth (percent change),A,2023,1.821
Singapore,SGP,NGDP_RPCH,Real GDP growth (percent change),A,2024,4.388
Singapore,SGP,NGDP_RPCH,Real GDP growth (percent change),A,2025,2.226
Singapore,SGP,NGDP_RPCH,Real GDP growth (percent change),A,2026,1.823
Singapore,SGP,NGDP_RPCH,Real GDP growth (percent change),A,2027,2.488
Singapore,SGP,NGDP_RPCH,Real GDP growth (percent change),A,2028,2.526
Singapore,SGP,NGDP_RPCH,Real GDP growth (percent change),A,2029,2.485
Singapore,SGP,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2015,-0.522
Singapore,SGP,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2016,-0.53
Singapore,SGP,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2017,0.577
Singapore,SGP,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2018,0.439
Singapore,SGP,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2019,0.568
Singapore,SGP,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2020,-0.172
Singapore,SGP,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2021,2.316
Singapore,SGP,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2022,6.131
Singapore,SGP,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2023,4.834
Singapore,SGP,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2024,2.39
Singapore,SGP,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2025,0.928
Singapore,SGP,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2026,1.3
Singapore,SGP,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2027,1.871
Singapore,SGP,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2028,1.971
Singapore,SGP,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2029,1.971
South Africa,ZAF,NGDP,"GDP, current prices (domestic currency)",A,2015,4420793000000
South Africa,ZAF,NGDP,"GDP, current prices (domestic currency)",A,2016,4759555000000
South Africa,ZAF,NGDP,"GDP, current prices (domestic currency)",A,2017,5078191000000
South Africa,ZAF,NGDP,"GDP, current prices (domestic currency)",A,2018,5363190000000
South Africa,ZAF,NGDP,"GDP, current prices (domestic currency)",A,2019,5625207000000
South Africa,ZAF,NGDP,"GDP, current prices (domestic currency)",A,2020,5562760000000
South Africa,ZAF,NGDP,"GDP, current prices (domestic currency)",A,2021,6206841000000
South Africa,ZAF,NGDP,"GDP, current prices (domestic currency)",A,2022,6666581000000
South Africa,ZAF,NGDP,"GDP, current prices (domestic currency)",A,2023,7037674000000
South Africa,ZAF,NGDP,"GDP, current prices (domestic currency)",A,2024,7352450000000
South Africa,ZAF,NGDP,"GDP, current prices (domestic currency)",A,2025,7698416000000
South Africa,ZAF,NGDP,"GDP, current prices (domestic currency)",A,2026,8072631000000
South Africa,ZAF,NGDP,"GDP, current prices (domestic currency)",A,2027,8457447000000
South Africa,ZAF,NGDP,"GDP, current prices (domestic currency)",A,2028,8872394000000
South Africa,ZAF,NGDP,"GDP, current prices (domestic currency)",A,2029,9304413000000
South Africa,ZAF,NGDPD,"GDP, current prices (U.S. dollars)",A,2015,346663000000
South Africa,ZAF,NGDPD,"GDP, current prices (U.S. dollars)",A,2016,323493000000
South Africa,ZAF,NGDPD,"GDP, current prices (U.S. dollars)",A,2017,381317000000
South Africa,ZAF,NGDPD,"GDP, current prices (U.S. dollars)",A,2018,405093000000
South Africa,ZAF,NGDPD,"GDP, current prices (U.S. dollars)",A,2019,389245000000
South Africa,ZAF,NGDPD,"GDP, current prices (U.S. dollars)",A,2020,337876000000
South Africa,ZAF,NGDPD,"GDP, current prices (U.S. dollars)",A,2021,419878000000
South Africa,ZAF,NGDPD,"GDP, current prices (U.S. dollars)",A,2022,407430000000
South Africa,ZAF,NGDPD,"GDP, current prices (U.S. dollars)",A,2023,381334000000
South Africa,ZAF,NGDPD,"GDP, current prices (U.S. dollars)",A,2024,401076000000
South Africa,ZAF,NGDPD,"GDP, current prices (U.S. dollars)",A,2025,426383000000
South Africa,ZAF,NGDPD,"GDP, current prices (U.S. dollars)",A,2026,443643000000
South Africa,ZAF,NGDPD,"GDP, current prices (U.S. dollars)",A,2027,458443000000
South Africa,ZAF,NGDPD,"GDP, current prices (U.S. dollars)",A,2028,475516000000
South Africa,ZAF,NGDPD,"GDP, current prices (U.S. dollars)",A,2029,493349000000
South Africa,ZAF,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2016,-6.683725
South Africa,ZAF,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2017,17.874884
South Africa,ZAF,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2018,6.235232
South Africa,ZAF,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2019,-3.912188
South Africa,ZAF,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2020,-13.197087
South Africa,ZAF,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2021,24.269850
South Africa,ZAF,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2022,-2.964671
South Africa,ZAF,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2023,-6.405027
South Africa,ZAF,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2024,5.177089
South Africa,ZAF,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2025,6.309777
South Africa,ZAF,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2026,4.048004
South Africa,ZAF,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2027,3.336016
South Africa,ZAF,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2028,3.724127
South Africa,ZAF,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2029,3.750242
South Africa,ZAF,NGDP_D,"Gross domestic product, deflator (index)",A,2015,100
South Africa,ZAF,NGDP_D,"Gross domestic product, deflator (index)",A,2016,106.952
South Africa,ZAF,NGDP_D,"Gross domestic product, deflator (index)",A,2017,112.806
South Africa,ZAF,NGDP_D,"Gross domestic product, deflator (index)",A,2018,117.311
South Africa,ZAF,NGDP_D,"Gross domestic product, deflator (index)",A,2019,122.723
South Africa,ZAF,NGDP_D,"Gross domestic product, deflator (index)",A,2020,129.339
South Africa,ZAF,NGDP_D,"Gross domestic product, deflator (index)",A,2021,137.628
South Africa,ZAF,NGDP_D,"Gross domestic product, deflator (index)",A,2022,144.841
South Africa,ZAF,NGDP_D,"Gross domestic product, deflator (index)",A,2023,151.681
South Africa,ZAF,NGDP_D,"Gross domestic product, deflator (index)",A,2024,157.622
South Africa,ZAF,NGDP_D,"Gross domestic product, deflator (index)",A,2025,163.164
South Africa,ZAF,NGDP_D,"Gross domestic product, deflator (index)",A,2026,169.149
South Africa,ZAF,NGDP_D,"Gross domestic product, deflator (index)",A,2027,174.572
South Africa,ZAF,NGDP_D,"Gross domestic product, deflator (index)",A,2028,180.071
South Africa,ZAF,NGDP_D,"Gross domestic product, deflator (index)",A,2029,185.436
South Africa,ZAF,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2016,7.662924
South Africa,ZAF,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2017,6.694659
South Africa,ZAF,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2018,5.612215
South Africa,ZAF,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2019,4.885469
South Africa,ZAF,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2020,-1.110128
South Africa,ZAF,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2021,11.578443
South Africa,ZAF,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2022,7.406989
South Africa,ZAF,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2023,5.566467
South Africa,ZAF,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2024,4.472728
South Africa,ZAF,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2025,4.705452
South Africa,ZAF,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2026,4.860935
South Africa,ZAF,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2027,4.766922
South Africa,ZAF,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2028,4.906291
South Africa,ZAF,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2029,4.869249
South Africa,ZAF,NGDP_RPCH,Real GDP growth (percent change),A,2015,1.322
South Africa,ZAF,NGDP_RPCH,Real GDP growth (percent change),A,2016,0.665
South Africa,ZAF,NGDP_RPCH,Real GDP growth (percent change),A,2017,1.158
South Africa,ZAF,NGDP_RPCH,Real GDP growth (percent change),A,2018,1.557
South Africa,ZAF,NGDP_RPCH,Real GDP growth (percent change),A,2019,0.26
South Africa,ZAF,NGDP_RPCH,Real GDP growth (percent change),A,2020,-6.169
South Africa,ZAF,NGDP_RPCH,Real GDP growth (percent change),A,2021,4.859
South Africa,ZAF,NGDP_RPCH,Real GDP growth (percent change),A,2022,2.058
South Africa,ZAF,NGDP_RPCH,Real GDP growth (percent change),A,2023,0.806
South Africa,ZAF,NGDP_RPCH,Real GDP growth (percent change),A,2024,0.535
South Africa,ZAF,NGDP_RPCH,Real GDP growth (percent change),A,2025,1.149
South Africa,ZAF,NGDP_RPCH,Real GDP growth (percent change),A,2026,1.151
South Africa,ZAF,NGDP_RPCH,Real GDP growth (percent change),A,2027,1.512
South Africa,ZAF,NGDP_RPCH,Real GDP growth (percent change),A,2028,1.702
South Africa,ZAF,NGDP_RPCH,Real GDP growth (percent change),A,2029,1.835
South Africa,ZAF,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2015,4.589
South Africa,ZAF,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2016,6.32
South Africa,ZAF,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2017,5.294
South Africa,ZAF,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2018,4.596
South Africa,ZAF,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2019,4.115
South Africa,ZAF,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2020,3.288
South Africa,ZAF,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2021,4.553
South Africa,ZAF,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2022,6.864
South Africa,ZAF,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2023,5.903
South Africa,ZAF,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2024,4.426
South Africa,ZAF,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2025,3.359
South Africa,ZAF,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2026,3.664
South Africa,ZAF,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2027,3.232
South Africa,ZAF,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2028,3
South Africa,ZAF,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2029,3
South Korea,KOR,NGDP,"GDP, current prices (domestic currency)",A,2015,1740776000000000
South Korea,KOR,NGDP,"GDP, current prices (domestic currency)",A,2016,1833026500000000
South Korea,KOR,NGDP,"GDP, current prices (domestic currency)",A,2017,1934233900000000
South Korea,KOR,NGDP,"GDP, current prices (domestic currency)",A,2018,2006974600000000
South Korea,KOR,NGDP,"GDP, current prices (domestic currency)",A,2019,2040594300000000
South Korea,KOR,NGDP,"GDP, current prices (domestic currency)",A,2020,2058466500000000
South Korea,KOR,NGDP,"GDP, current prices (domestic currency)",A,2021,2221912900000000
South Korea,KOR,NGDP,"GDP, current prices (domestic currency)",A,2022,2323781600000000
South Korea,KOR,NGDP,"GDP, current prices (domestic currency)",A,2023,2408687300000000
South Korea,KOR,NGDP,"GDP, current prices (domestic currency)",A,2024,2556857400000000
South Korea,KOR,NGDP,"GDP, current prices (domestic currency)",A,2025,2611005600000000
South Korea,KOR,NGDP,"GDP, current prices (domestic currency)",A,2026,2666360425000000
South Korea,KOR,NGDP,"GDP, current prices (domestic currency)",A,2027,2776468475000000
South Korea,KOR,NGDP,"GDP, current prices (domestic currency)",A,2028,2890720682000000
