Date,Year,Month,Australia - SAUS.L - Close,Austria - EWO - Adj Close,Belgium - EWK - Adj Close,Brazil - XMBR.L - Close,Canada - CSCA.L - Close,China_1 - IASH.L - Close,France_1 - ISFR.L - Close,Germany - XDAX.L - Close,Germany_3 - EXS1.DE - Close,Greece_2 - GREK - Adj Close,Hong Kong - EWH - Adj Close,India_5 - LYINR.SW - Close,Indonesia_3 - INDO.PA - Close,Italy_2 - EWI - Adj Close,Japan_2 - CJPU.L - Close,Malaysia - XCX3.L - Close,Mexico - XMEX.L - Close,Netherlands - EWN - Adj Close,Pakistan - XBAK.L - Close,Philippines - XPHG.L - Close,Poland - SPOL.L - Close,Poland_2 - IPOL.L - Close,Saudi Arabia - IKSA.L - Close,Singapore_2 - EWS - Adj Close,South Africa - SRSA.L - Close,South Africa_2 - IRSA.L - Close,South Korea_1 - CSKR.L - Close,Spain_1 - XESP.DE - Close,Sweden_2 - EWD - Adj Close,Switzerland - EWL - Adj Close,Switzerland_2 - CSWG.L - Close,Switzerland_3 - CSW.PA - Close,Taiwan_1 - XMTW.L - Close,Thailand - XCX4.L - Close,Turkey - TUR - Adj Close,Turkey_2 - TURL.L - Close,United Kingdom_1 - CUKX.L - Close,United Kingdom_2 - CSUK.L - Close,United States_1 - CSPX.L - Close,United States_4 - CSUS.L - Close,Vietnam - XFVT.L - Close
2022-03-14,2022,3,44.625,17.034521102905273,17.375167846679688,33.655,139.73,4.123500061035156,37.1425,112.15,117.91999816894531,21.47579002380371,18.111940383911133,25.315000534057617,136.66099548339844,23.615930557250977,162.9499969482422,8.53,3.9714999389648438,34.93633270263672,0.9200000166893005,1.266500015258789,11.544000244140625,15.184000015258789,6.893499851226807,15.830004692077637,27.835,36.35499954223633,173.9550018310547,22.989999771118164,33.409053802490234,42.27556228637695,331.875,9.8725004196167,42.050000000000004,18.01,16.725984573364258,0.1777599906921387,126.64,117.34,429.92999267578125,415.0899963378906,32.17
2022-03-15,2022,3,44.385,16.977359771728516,17.475025177001953,33.055,138.87,3.975,36.9025,111.71000000000001,118.04000091552734,21.711599349975586,17.7894229888916,25.375,138.0,24.02888298034668,164.32000732421875,8.585,3.9695001220703126,35.412086486816406,0.9300000071525574,1.3025,11.819000244140625,15.413000106811523,6.934000015258789,16.17340660095215,27.815,36.400001525878906,173.5850067138672,23.045000076293945,33.615447998046875,42.74590301513672,330.85,9.852499961853027,41.565,18.0275,16.99245834350586,0.17952999114990234,126.46000000000001,116.95,434.44000244140625,419.1650085449219,32.67
2022-03-16,2022,3,45.47,17.68781280517578,18.174026489257812,33.415,140.835,4.323999938964844,38.300000000000004,116.07000000000001,122.30000305175781,22.9866943359375,18.969160079956055,25.684999465942383,139.36500549316406,24.751556396484375,167.32000732421875,8.705,4.025,37.87163162231445,0.9300000071525574,1.326999969482422,12.249000244140625,16.049999237060547,7.0879998207092285,16.9439697265625,29.21,38.31999969482422,180.10000610351562,23.420000076293945,35.84092330932617,43.63125228881836,336.125,10.017499923706055,42.11,18.3175,17.010225296020508,0.17861000061035157,128.58,118.34,443.55999755859375,428.760009765625,32.72
2022-03-17,2022,3,46.335,17.777639389038086,18.264808654785156,34.17,143.07,4.194500122070313,38.62,116.22,121.81999969482422,23.030364990234375,19.155879974365234,26.155000686645508,135.3459930419922,24.699939727783203,169.76499938964844,8.682500000000001,4.0785000610351565,37.81777572631836,0.9300000071525574,1.335,12.75199951171875,16.775999069213867,7.044000148773193,17.086355209350586,29.310000000000002,38.72999954223633,183.60000610351562,23.530000686645508,35.580684661865234,44.45205307006836,342.7,10.141249656677246,42.93,18.3775,17.48988914489746,0.18336000442504882,130.3,120.02,448.2300109863281,433.3349914550781,32.46
2022-03-18,2022,3,46.81,17.981794357299805,18.419132232666016,34.87,143.58,4.267999877929688,38.355000000000004,115.29,122.22000122070312,22.99542808532715,19.690582275390625,26.0,135.1929931640625,24.742956161499023,171.72999572753906,8.6775,4.1375,38.57179641723633,0.9300000071525574,1.3014999389648438,12.33300048828125,16.233999252319336,7.127999782562256,17.33762550354004,29.265,38.57500076293945,183.65499877929688,23.559999465942383,35.93963623046875,45.16217803955078,346.2,10.336250305175781,42.775,18.3575,17.321117401123047,0.18093000411987306,130.72,120.27,453.6400146484375,438.7699890136719,32.67
2022-03-21,2022,3,47.12,17.80213737487793,18.273881912231445,35.905,145.345,4.212999877929688,38.115,114.75,121.08000183105469,22.515085220336914,19.427471160888672,25.825000762939453,135.33700561523438,24.648319244384766,172.2100067138672,8.64625,4.212999877929688,38.01525115966797,0.9300000071525574,1.2914999389648438,12.30699951171875,16.239999771118164,7.1579999923706055,17.203615188598633,29.435000000000002,38.88999938964844,181.2899932861328,23.485000610351562,35.41916275024414,44.80250549316406,346.8,10.361249923706055,42.56,18.0675,17.578712463378906,0.18430999755859376,131.14000000000001,121.19,456.29998779296875,441.3399963378906,33.495
2022-03-22,2022,3,47.36,18.145116806030273,18.464521408081055,36.14,145.065,4.1975,38.237500000000004,114.73,122.73999786376953,22.899356842041016,19.402015686035156,26.219999313354492,135.72799682617188,24.975244522094727,172.2899932861328,8.585,4.232999877929688,38.73337173461914,0.9300000071525574,1.3,12.464000244140625,16.481000900268555,7.176000118255615,17.421382904052734,29.35,38.880001068115234,182.91000366210938,23.809999465942383,35.805030822753906,45.1713981628418,345.325,10.411250114440918,42.550000000000004,18.025000000000002,17.960668563842773,0.18702999114990235,131.82,121.47,460.7200012207031,446.3800048828125,33.54
2022-03-23,2022,3,47.595,17.557153701782227,18.192182540893555,37.160000000000004,146.1,4.212999877929688,37.925000000000004,113.63,120.80000305175781,22.471416473388672,19.317138671875,25.795000076293945,134.9219970703125,24.519271850585938,172.36000061035156,8.6625,4.259500122070312,37.719032287597656,0.8999999761581421,1.2925,12.345999755859376,16.305999755859375,7.168000221252441,17.35437774658203,29.485,39.02000045776367,182.72500610351562,23.360000610351562,35.11405944824219,44.61805725097656,343.875,10.318750381469727,42.675000000000004,17.945,17.809661865234375,0.1872599983215332,131.48,121.38,459.3900146484375,445.4150085449219,33.44
2022-03-24,2022,3,47.97,17.369333267211914,18.146791458129883,37.57,145.49,4.201499938964844,37.9425,114.07000000000001,120.86000061035156,22.46268081665039,19.452938079833984,26.065000534057617,138.32200622558594,24.803178787231445,173.03500366210938,8.6725,4.277000122070312,38.23966598510742,0.9100000262260437,1.3185000610351563,12.395999755859375,16.3700008392334,7.201000213623047,17.53864097595215,29.92,39.45000076293945,182.52499389648438,23.274999618530273,35.10507583618164,44.97772979736328,345.6,10.3412504196167,42.795,18.0625,17.809661865234375,0.18693000793457032,131.74,122.06,459.2300109863281,445.04998779296875,33.435
2022-03-25,2022,3,48.195,17.44283103942871,18.2557315826416,38.31,146.28,4.121000061035156,37.87,114.02,121.05999755859375,22.515085220336914,19.266216278076172,25.979999542236328,137.95199584960938,24.975244522094727,172.88499450683594,8.74625,4.2875000000000005,38.23069381713867,0.8999999761581421,1.3225,12.293000488281251,16.209999084472656,7.206999778747559,17.471635818481445,29.605,39.04499816894531,180.7949981689453,23.3799991607666,34.86279296875,45.014617919921875,345.27500000000003,10.353750228881836,42.555,17.955000000000002,17.720836639404297,0.1857200050354004,132.06,122.35000000000001,462.4800109863281,447.68499755859375,33.24
2022-03-28,2022,3,48.050000000000004,17.41016387939453,18.319272994995117,38.02,146.585,4.118999938964844,38.362500000000004,115.83,122.18000030517578,22.97795867919922,19.249238967895508,26.049999237060547,138.343994140625,25.15591049194336,170.42999267578125,8.74125,4.3179998779296875,38.30249786376953,0.9100000262260437,1.3410000610351562,12.41,16.242000579833984,7.175000190734863,17.480012893676758,29.57,38.70000076293945,181.7449951171875,23.485000610351562,34.91663360595703,45.00539779663086,348.175,10.381250381469727,42.325,18.03,17.756366729736328,0.18499000549316408,131.9,122.2,463.9800109863281,449.2300109863281,32.95
2022-03-29,2022,3,48.63,18.194110870361328,18.764095306396484,38.695,147.18,4.123500061035156,39.64,119.57000000000001,125.41999816894531,23.772714614868164,19.461423873901367,26.760000228881836,135.94000244140625,25.861379623413086,174.15499877929688,8.696250000000001,4.319500122070313,39.6579475402832,0.9200000166893005,1.338000030517578,12.955,17.014999389648438,7.262499809265137,17.93229866027832,29.745,39.08000183105469,185.47000122070312,24.170000076293945,36.21781921386719,45.8907470703125,352.8,10.460000038146973,42.715,18.23,18.44032859802246,0.1901300048828125,133.08,122.93,472.2099914550781,457.2300109863281,33.365
2022-03-30,2022,3,48.99,17.989957809448242,18.718704223632812,38.37,147.32500000000002,4.210499877929688,39.4025,118.08,123.69999694824219,23.72031021118164,19.529321670532227,26.579999923706055,136.2570037841797,25.947412490844727,172.9250030517578,8.69,4.374500122070312,39.00266647338867,0.9200000166893005,1.3435000610351562,13.169000244140625,17.333999633789062,7.196000099182129,17.75640869140625,30.205000000000002,40.04999923706055,185.0449981689453,24.040000915527344,35.95758056640625,45.798526763916016,352.575,10.414999961853027,42.995,18.35,18.591337203979492,0.19292999267578126,133.78,123.47,472.0799865722656,457.20001220703125,32.665
2022-03-31,2022,3,48.54,17.638816833496094,18.3555850982666,38.72,147.925,4.173999938964844,38.9425,116.41,122.13999938964844,23.222501754760742,19.155879974365234,26.469999313354492,135.4600067138672,25.405405044555664,172.13999938964844,8.700000000000001,4.388500061035156,37.99729919433594,0.9200000166893005,1.3555000305175782,12.835,16.87700080871582,7.190000057220459,17.45488739013672,29.925,39.35499954223633,184.72999572753906,23.764999389648438,34.86279296875,45.282066345214844,351.65000000000003,10.407500267028809,42.61,18.29,18.38703155517578,0.19082000732421875,132.72,123.09,470.1700134277344,455.3900146484375,32.825
2022-04-01,2022,4,48.585,17.92462921142578,18.591609954833984,39.695,147.035,4.2425,38.9,116.27,122.23999786376953,23.685380935668945,19.452938079833984,26.780000686645508,137.14500427246094,25.78394889831543,170.4600067138672,8.7875,4.467999877929688,38.36533737182617,0.9200000166893005,1.3539999389648438,12.889000244140625,16.898000717163086,7.179999828338623,17.5721435546875,30.21,39.619998931884766,182.64500427246094,23.875,35.66144561767578,45.660186767578125,352.175,10.442500114440918,42.54,18.3275,18.609100341796875,0.19430999755859377,132.98,123.24000000000001,463.67999267578125,449.864990234375,33.565
2022-04-04,2022,4,49.160000000000004,17.720478057861328,18.56437873840332,40.205,147.49,4.255,39.02,116.42,122.9800033569336,23.711578369140625,19.59722137451172,27.510000228881836,138.7030029296875,25.646299362182617,172.22999572753906,8.79875,4.458999938964844,38.73337173461914,0.9100000262260437,1.3744999694824218,12.94,17.027999877929688,7.27400016784668,17.923921585083008,30.175,39.68000030517578,185.00999450683594,23.924999237060547,35.79605484008789,45.91841506958008,355.77500000000003,10.608750343322754,43.24,18.37,19.248647689819336,0.20080499649047853,133.5,123.67,467.54998779296875,453.4100036621094,33.77
2022-04-05,2022,4,49.185,17.238676071166992,18.41005516052246,39.435,148.16,4.232999877929688,38.2525,114.66,122.05999755859375,23.327302932739258,19.39352798461914,27.325000762939453,138.6269989013672,25.22473907470703,168.4199981689453,8.755,4.363500061035157,37.907535552978516,0.8899999856948853,1.3580000305175781,12.54699951171875,16.459999084472656,7.23199987411499,17.689401626586914,29.585,39.68000030517578,182.9600067138672,24.200000762939453,35.55376434326172,45.844635009765625,355.575,10.670000076293945,42.44,18.1825,19.088762283325195,0.20080499649047853,134.32,124.10000000000001,467.4200134277344,453.4100036621094,33.665
2022-04-06,2022,4,48.605000000000004,16.863035202026367,18.110485076904297,38.63,145.85,4.207000122070313,37.5625,112.72,119.80000305175781,23.36223793029785,19.14739227294922,27.065000534057617,136.5800018310547,24.828989028930664,165.3800048828125,8.81125,4.344500122070313,37.01887130737305,0.8899999856948853,1.3575,12.424000244140625,16.2450008392334,7.304999828338623,17.488388061523438,29.655,38.779998779296875,180.0850067138672,23.924999237060547,34.79997634887695,45.346622467041016,352.75,10.571249961853027,42.115,18.0575,19.017702102661133,0.19798999786376953,134.02,124.06,457.2900085449219,442.82000732421875,33.49
2022-04-07,2022,4,48.125,16.863035202026367,18.219417572021484,38.245,144.02,4.163999938964844,37.3675,112.28,119.31999969482422,23.423372268676758,19.011594772338867,26.809999465942383,137.42599487304688,24.854795455932617,164.13499450683594,8.776250000000001,4.3189999389648435,37.13555908203125,0.8799999952316284,1.3205000305175782,12.293000488281251,16.051000595092773,7.3379998207092285,17.32925033569336,29.25,38.17499923706055,178.35499572753906,23.844999313354492,35.239688873291016,45.80774688720703,354.675,10.62874984741211,41.515,18.017500000000002,19.18647003173828,0.20107500076293947,133.44,123.64,456.6400146484375,441.57000732421875,33.27
2022-04-08,2022,4,48.64,17.0181884765625,18.2557315826416,38.76,146.36,4.212000122070313,37.93,113.85000000000001,120.83999633789062,23.825117111206055,19.198318481445312,27.114999771118164,139.35800170898438,25.078479766845703,164.5449981689453,8.8425,4.303999938964844,36.785484313964844,0.8999999761581421,1.339499969482422,12.35800048828125,16.148000717163086,7.382999897003174,17.220367431640625,29.845,38.834999084472656,177.80999755859375,24.239999771118164,35.221736907958984,45.96452713012695,358.90000000000003,10.78125,41.78,18.14,19.577306747436523,0.20754999160766602,135.5,125.58,461.92999267578125,446.6499938964844,33.295
2022-04-11,2022,4,48.105000000000004,16.863035202026367,18.101404190063477,38.550000000000004,144.96,4.0745001220703125,37.8825,113.09,120.30000305175781,23.7552490234375,18.748491287231445,27.030000686645508,137.73800659179688,24.98384666442871,162.16000366210938,8.8275,4.2700000000000005,36.26485061645508,0.949999988079071,1.318000030517578,12.505999755859376,16.30500030517578,7.484000205993652,17.01935386657715,29.915,38.98500061035156,176.4550018310547,24.174999237060547,34.27052688598633,46.03830337524414,361.15000000000003,10.818750381469727,40.755,18.015,20.172439575195312,0.2118000030517578,134.78,124.76,454.6600036621094,439.7799987792969,33.165
2022-04-12,2022,4,48.635,16.7813720703125,17.992467880249023,39.160000000000004,146.21,4.149500122070313,37.737500000000004,112.44,119.5199966430664,23.676645278930664,18.69756507873535,26.774999618530273,139.677001953125,24.742956161499023,160.8249969482422,8.8,4.308500061035156,35.959651947021484,0.949999988079071,1.295,12.39300048828125,16.156999588012695,7.574999809265137,16.851839065551758,29.905,38.9900016784668,177.10499572753906,24.170000076293945,34.342323303222656,45.47574234008789,357.52500000000003,10.72249984741211,40.995,18.05,20.3856258392334,0.21287500381469726,134.06,124.21000000000001,456.7099914550781,441.55499267578125,32.885
2022-04-13,2022,4,48.215,17.19784164428711,18.282960891723633,38.42,145.19,4.1225000000000005,37.685,111.89,119.23999786376953,24.366594314575195,18.731515884399414,26.420000076293945,140.0659942626953,25.121498107910156,161.50999450683594,8.78375,4.268999938964844,36.650840759277344,0.949999988079071,1.3119999694824218,12.39800048828125,16.20800018310547,7.53000020980835,17.061229705810547,29.29,38.349998474121094,179.56500244140625,24.280000686645508,34.728187561035156,45.64174270629883,355.625,10.693750381469727,41.705,18.07,20.554391860961914,0.21307500839233398,134.0,123.94,453.7300109863281,438.8349914550781,32.995
2022-04-14,2022,4,48.435,17.083518981933594,18.21034049987793,38.26,145.435,4.1410000610351565,37.8175,112.01,119.87999725341797,23.772714614868164,18.748491287231445,26.485000610351562,138.4409942626953,25.00965690612793,162.27000427246094,8.73875,4.278500061035157,36.13020324707031,0.949999988079071,1.3030000305175782,12.235999755859375,15.967000007629395,7.526000022888184,16.92721939086914,28.765,37.630001068115234,177.4149932861328,24.565000534057617,34.288475036621094,45.420406341552734,355.52500000000003,10.75,41.03,17.8875,20.527748107910156,0.21387500762939454,134.64000000000001,124.62,453.8800048828125,439.3900146484375,32.64
2022-04-18,2022,4,,17.042688369750977,18.092327117919922,,,,,,,23.72904396057129,18.66361427307129,,,24.992446899414062,,,,36.22894287109375,,,,,,16.692699432373047,,,,,34.01029586791992,45.27284622192383,,,,,20.73204803466797,,,,,,
2022-04-19,2022,4,48.550000000000004,17.230510711669922,18.23756980895996,38.11,146.52,4.0875,37.6875,112.24000000000001,119.86000061035156,24.2530574798584,18.68058967590332,25.834999084472656,138.41700744628906,25.15591049194336,159.00999450683594,8.6575,4.282000122070313,36.46233367919922,0.9399999976158142,1.3135000610351564,12.104000244140625,15.73799991607666,7.504499912261963,16.784832000732422,28.44,36.98500061035156,176.73500061035156,24.559999465942383,34.64742660522461,44.820945739746094,349.15000000000003,10.513750076293945,40.45,17.837500000000002,20.9185791015625,0.21774999618530275,134.52,124.63000000000001,455.67999267578125,440.8800048828125,31.73
2022-04-20,2022,4,49.08,17.41016387939453,18.464521408081055,38.18,148.09,3.9875000000000003,38.222500000000004,114.07000000000001,121.63999938964844,24.73340606689453,18.621179580688477,26.18000030517578,139.8769989013672,25.302165985107422,160.9600067138672,8.64,4.22,37.03681945800781,0.9399999976158142,1.3275000000000001,12.04199951171875,15.699999809265137,7.559999942779541,16.768081665039062,27.795,36.279998779296875,177.625,24.739999771118164,35.078163146972656,44.83938980102539,349.675,10.523750305175781,40.695,17.715,21.096233367919922,0.21854999542236328,135.02,124.8,457.92999267578125,442.3999938964844,30.955000000000002
2022-04-21,2022,4,48.755,17.336666107177734,18.310197830200195,37.59,147.74,3.8870001220703125,38.78,115.41,122.86000061035156,24.095855712890625,18.392019271850586,26.610000610351562,141.2469940185547,24.854795455932617,161.60499572753906,8.633750000000001,4.2114999389648435,36.704689025878906,0.9399999976158142,1.3194999694824219,11.94,15.581999778747559,7.49399995803833,16.491682052612305,27.3,35.68000030517578,177.14500427246094,24.875,34.52178955078125,44.23993682861328,348.175,10.457500457763672,40.625,17.77,20.954113006591797,0.22020000457763672,134.94,124.96000000000001,458.5299987792969,442.8399963378906,30.63
