Date,Year,Month,Australia - SAUS.L - Close,Brazil - XMBR.L - Close,Canada - CSCA.L - Close,China_1 - IASH.L - Close,France_1 - ISFR.L - Close,Germany - XDAX.L - Close,Germany_3 - EXS1.DE - Close,India_5 - LYINR.SW - Close,Indonesia_3 - INDO.PA - Close,Japan_2 - CJPU.L - Close,Malaysia - XCX3.L - Close,Mexico - XMEX.L - Close,Pakistan - XBAK.L - Close,Philippines - XPHG.L - Close,Poland - SPOL.L - Close,Poland_2 - IPOL.L - Close,Saudi Arabia - IKSA.L - Close,South Africa - SRSA.L - Close,South Africa_2 - IRSA.L - Close,South Korea_1 - CSKR.L - Close,Spain_1 - XESP.DE - Close,Switzerland - CSWG.L - Close,Switzerland_3 - CSW.PA - Close,Taiwan_1 - XMTW.L - Close,Thailand - XCX4.L - Close,Turkey - TURL.L - Close,United Kingdom_1 - CUKX.L - Close,United Kingdom_2 - CSUK.L - Close,United States_1 - CSPX.L - Close,United States_4 - CSUS.L - Close,Vietnam - XFVT.L - Close
2022-03-29,2022,3,48.63,38.695,147.18,4.123500061035156,39.64,119.57000000000001,125.41999816894531,26.760000228881836,135.94000244140625,174.15499877929688,8.696250000000001,4.319500122070313,0.9200000166893005,1.338000030517578,12.955,17.014999389648438,7.262499809265137,29.745,39.08000183105469,185.47000122070312,24.170000076293945,352.8,10.460000038146973,42.715,18.23,0.1901300048828125,133.08,122.93,472.2099914550781,457.2300109863281,33.365
2022-03-30,2022,3,48.99,38.37,147.32500000000002,4.210499877929688,39.4025,118.08,123.69999694824219,26.579999923706055,136.2570037841797,172.9250030517578,8.69,4.374500122070312,0.9200000166893005,1.3435000610351562,13.169000244140625,17.333999633789062,7.196000099182129,30.205000000000002,40.04999923706055,185.0449981689453,24.040000915527344,352.575,10.414999961853027,42.995,18.35,0.19292999267578126,133.78,123.47,472.0799865722656,457.20001220703125,32.665
2022-03-31,2022,3,48.54,38.72,147.925,4.173999938964844,38.9425,116.41,122.13999938964844,26.469999313354492,135.4600067138672,172.13999938964844,8.700000000000001,4.388500061035156,0.9200000166893005,1.3555000305175782,12.835,16.87700080871582,7.190000057220459,29.925,39.35499954223633,184.72999572753906,23.764999389648438,351.65000000000003,10.407500267028809,42.61,18.29,0.19082000732421875,132.72,123.09,470.1700134277344,455.3900146484375,32.825
2022-04-01,2022,4,48.585,39.695,147.035,4.2425,38.9,116.27,122.23999786376953,26.780000686645508,137.14500427246094,170.4600067138672,8.7875,4.467999877929688,0.9200000166893005,1.3539999389648438,12.889000244140625,16.898000717163086,7.179999828338623,30.21,39.619998931884766,182.64500427246094,23.875,352.175,10.442500114440918,42.54,18.3275,0.19430999755859377,132.98,123.24000000000001,463.67999267578125,449.864990234375,33.565
2022-04-04,2022,4,49.160000000000004,40.205,147.49,4.255,39.02,116.42,122.9800033569336,27.510000228881836,138.7030029296875,172.22999572753906,8.79875,4.458999938964844,0.9100000262260437,1.3744999694824218,12.94,17.027999877929688,7.27400016784668,30.175,39.68000030517578,185.00999450683594,23.924999237060547,355.77500000000003,10.608750343322754,43.24,18.37,0.20080499649047853,133.5,123.67,467.54998779296875,453.4100036621094,33.77
2022-04-05,2022,4,49.185,39.435,148.16,4.232999877929688,38.2525,114.66,122.05999755859375,27.325000762939453,138.6269989013672,168.4199981689453,8.755,4.363500061035157,0.8899999856948853,1.3580000305175781,12.54699951171875,16.459999084472656,7.23199987411499,29.585,39.68000030517578,182.9600067138672,24.200000762939453,355.575,10.670000076293945,42.44,18.1825,0.20080499649047853,134.32,124.10000000000001,467.4200134277344,453.4100036621094,33.665
2022-04-06,2022,4,48.605000000000004,38.63,145.85,4.207000122070313,37.5625,112.72,119.80000305175781,27.065000534057617,136.5800018310547,165.3800048828125,8.81125,4.344500122070313,0.8899999856948853,1.3575,12.424000244140625,16.2450008392334,7.304999828338623,29.655,38.779998779296875,180.0850067138672,23.924999237060547,352.75,10.571249961853027,42.115,18.0575,0.19798999786376953,134.02,124.06,457.2900085449219,442.82000732421875,33.49
2022-04-07,2022,4,48.125,38.245,144.02,4.163999938964844,37.3675,112.28,119.31999969482422,26.809999465942383,137.42599487304688,164.13499450683594,8.776250000000001,4.3189999389648435,0.8799999952316284,1.3205000305175782,12.293000488281251,16.051000595092773,7.3379998207092285,29.25,38.17499923706055,178.35499572753906,23.844999313354492,354.675,10.62874984741211,41.515,18.017500000000002,0.20107500076293947,133.44,123.64,456.6400146484375,441.57000732421875,33.27
2022-04-08,2022,4,48.64,38.76,146.36,4.212000122070313,37.93,113.85000000000001,120.83999633789062,27.114999771118164,139.35800170898438,164.5449981689453,8.8425,4.303999938964844,0.8999999761581421,1.339499969482422,12.35800048828125,16.148000717163086,7.382999897003174,29.845,38.834999084472656,177.80999755859375,24.239999771118164,358.90000000000003,10.78125,41.78,18.14,0.20754999160766602,135.5,125.58,461.92999267578125,446.6499938964844,33.295
2022-04-11,2022,4,48.105000000000004,38.550000000000004,144.96,4.0745001220703125,37.8825,113.09,120.30000305175781,27.030000686645508,137.73800659179688,162.16000366210938,8.8275,4.2700000000000005,0.949999988079071,1.318000030517578,12.505999755859376,16.30500030517578,7.484000205993652,29.915,38.98500061035156,176.4550018310547,24.174999237060547,361.15000000000003,10.818750381469727,40.755,18.015,0.2118000030517578,134.78,124.76,454.6600036621094,439.7799987792969,33.165
2022-04-12,2022,4,48.635,39.160000000000004,146.21,4.149500122070313,37.737500000000004,112.44,119.5199966430664,26.774999618530273,139.677001953125,160.8249969482422,8.8,4.308500061035156,0.949999988079071,1.295,12.39300048828125,16.156999588012695,7.574999809265137,29.905,38.9900016784668,177.10499572753906,24.170000076293945,357.52500000000003,10.72249984741211,40.995,18.05,0.21287500381469726,134.06,124.21000000000001,456.7099914550781,441.55499267578125,32.885
2022-04-13,2022,4,48.215,38.42,145.19,4.1225000000000005,37.685,111.89,119.23999786376953,26.420000076293945,140.0659942626953,161.50999450683594,8.78375,4.268999938964844,0.949999988079071,1.3119999694824218,12.39800048828125,16.20800018310547,7.53000020980835,29.29,38.349998474121094,179.56500244140625,24.280000686645508,355.625,10.693750381469727,41.705,18.07,0.21307500839233398,134.0,123.94,453.7300109863281,438.8349914550781,32.995
2022-04-14,2022,4,48.435,38.26,145.435,4.1410000610351565,37.8175,112.01,119.87999725341797,26.485000610351562,138.4409942626953,162.27000427246094,8.73875,4.278500061035157,0.949999988079071,1.3030000305175782,12.235999755859375,15.967000007629395,7.526000022888184,28.765,37.630001068115234,177.4149932861328,24.565000534057617,355.52500000000003,10.75,41.03,17.8875,0.21387500762939454,134.64000000000001,124.62,453.8800048828125,439.3900146484375,32.64
2022-04-19,2022,4,48.550000000000004,38.11,146.52,4.0875,37.6875,112.24000000000001,119.86000061035156,25.834999084472656,138.41700744628906,159.00999450683594,8.6575,4.282000122070313,0.9399999976158142,1.3135000610351564,12.104000244140625,15.73799991607666,7.504499912261963,28.44,36.98500061035156,176.73500061035156,24.559999465942383,349.15000000000003,10.513750076293945,40.45,17.837500000000002,0.21774999618530275,134.52,124.63000000000001,455.67999267578125,440.8800048828125,31.73
2022-04-20,2022,4,49.08,38.18,148.09,3.9875000000000003,38.222500000000004,114.07000000000001,121.63999938964844,26.18000030517578,139.8769989013672,160.9600067138672,8.64,4.22,0.9399999976158142,1.3275000000000001,12.04199951171875,15.699999809265137,7.559999942779541,27.795,36.279998779296875,177.625,24.739999771118164,349.675,10.523750305175781,40.695,17.715,0.21854999542236328,135.02,124.8,457.92999267578125,442.3999938964844,30.955000000000002
2022-04-21,2022,4,48.755,37.59,147.74,3.8870001220703125,38.78,115.41,122.86000061035156,26.610000610351562,141.2469940185547,161.60499572753906,8.633750000000001,4.2114999389648435,0.9399999976158142,1.3194999694824219,11.94,15.581999778747559,7.49399995803833,27.3,35.68000030517578,177.14500427246094,24.875,348.175,10.457500457763672,40.625,17.77,0.22020000457763672,134.94,124.96000000000001,458.5299987792969,442.8399963378906,30.63
2022-04-22,2022,4,46.875,36.875,143.89000000000001,3.9279998779296874,38.35,113.56,119.72000122070312,26.209999084472656,140.39999389648438,158.39500427246094,8.67875,4.168500061035156,0.9100000262260437,1.3214999389648439,11.74199951171875,15.086999893188477,7.447000026702881,27.165,35.040000915527344,174.0449981689453,24.440000534057617,349.35,10.4087495803833,40.65,17.9825,0.21352500915527345,133.12,123.36,444.0,428.9599914550781,31.03
2022-04-25,2022,4,44.94,35.22,140.52,3.7220001220703125,37.8375,112.13,118.08000183105469,25.71500015258789,142.90199279785156,156.7449951171875,8.64875,4.176499938964843,0.9300000071525574,1.3355000305175782,11.345,14.413999557495117,7.432000160217285,26.48,33.665000915527344,170.1750030517578,24.219999313354492,348.65000000000003,10.337499618530273,40.32,17.93,0.22055000305175781,130.64000000000001,121.14,432.5400085449219,417.94000244140625,29.795
2022-04-26,2022,4,44.865,34.87,141.365,3.7054998779296877,37.8125,111.09,116.4800033569336,25.889999389648438,144.51600646972656,156.08999633789062,8.70625,4.194500122070313,0.9300000071525574,1.3385000610351563,11.11199951171875,14.020000457763672,7.394000053405762,26.725,33.755001068115234,168.22000122070312,23.78499984741211,345.77500000000003,10.239999771118164,40.03,17.795,0.21440000534057618,130.84,121.11,432.29998779296875,417.5299987792969,30.755
2022-04-27,2022,4,45.055,35.11,141.255,3.8804998779296875,37.74,110.69,116.68000030517578,25.829999923706055,146.28500366210938,155.72000122070312,8.74,4.181499938964844,0.9100000262260437,1.335,11.02,13.786999702453613,7.547999858856201,26.740000000000002,33.494998931884766,166.75999450683594,23.94499969482422,348.40000000000003,10.359999656677246,40.005,18.075,0.2190500068664551,131.5,122.04,432.0799865722656,416.31500244140625,31.395
2022-04-28,2022,4,45.335,35.24,143.41,3.8729998779296877,38.25,112.68,118.23999786376953,26.170000076293945,147.99600219726562,156.86000061035156,8.7925,4.125,0.9100000262260437,1.3530000305175782,11.053000488281251,13.767000198364258,7.625999927520752,27.150000000000002,33.83000183105469,168.50999450683594,24.094999313354492,351.25,10.40999984741211,40.57,18.1125,0.21690000534057619,133.06,123.09,432.7900085449219,417.17498779296875,31.275000000000002
2022-04-29,2022,4,45.695,36.14,143.4,3.9429998779296875,38.18,112.84,119.4000015258789,25.959999084472656,147.48300170898438,158.89500427246094,8.8025,4.1675,0.9100000262260437,1.3005000305175782,10.844000244140625,13.625,7.684000015258789,27.425,34.54999923706055,172.49000549316406,24.334999084472656,349.425,10.426250457763672,40.705,18.1825,0.21432500839233398,133.62,123.73,433.010009765625,417.54998779296875,31.215
2022-05-02,2022,5,,,,,,,117.77999877929688,25.764999389648438,147.25999450683594,,,,,,,,,,,,23.895000457763672,,10.271249771118164,,,,,,,,
2022-05-03,2022,5,45.425000000000004,34.385,143.355,3.9554998779296877,37.9425,112.60000000000001,118.54000091552734,25.780000686645508,147.55499267578125,157.6199951171875,8.815,4.1089999389648435,0.9100000262260437,1.3075,10.77300048828125,13.449999809265137,7.634500026702881,27.055,33.8849983215332,172.23500061035156,24.309999465942383,345.225,10.271249771118164,40.595,18.2375,0.21344999313354493,133.84,123.91,429.6000061035156,414.80999755859375,31.42
2022-05-04,2022,5,45.13,33.9,142.86,3.9250000000000003,37.705,112.66,118.0999984741211,25.3799991607666,147.5,156.52999877929688,8.7975,4.093999938964844,0.9100000262260437,1.304499969482422,10.614000244140625,13.262999534606934,7.554500102996826,26.78,33.5,171.14500427246094,24.049999237060547,340.625,10.078749656677246,40.480000000000004,18.26,0.21172500610351563,132.86,123.16,425.45001220703125,410.1000061035156,30.94
2022-05-05,2022,5,44.77,33.905,143.70000000000002,3.93,37.835,112.72,117.41999816894531,25.145000457763672,148.0800018310547,156.10000610351562,8.805,4.120499877929688,0.8999999761581421,1.3289999389648437,10.29300048828125,12.701000213623047,7.519000053405762,26.215,32.34000015258789,168.22000122070312,23.834999084472656,342.95,10.085000038146973,40.645,18.38,0.22004999160766603,133.14000000000001,123.46000000000001,426.4200134277344,410.5150146484375,31.330000000000002
2022-05-06,2022,5,44.09,34.435,142.675,3.8889999389648438,37.7275,111.99000000000001,115.33999633789062,24.6200008392334,146.1840057373047,157.0050048828125,8.71625,4.14,0.8999999761581421,1.3419999694824218,10.454000244140625,12.928000450134277,7.546500205993652,25.875,31.9950008392334,168.8249969482422,23.540000915527344,339.825,9.891249656677246,40.625,18.3225,0.21735000610351562,130.8,121.89,423.0899963378906,409.29998779296875,30.815
2022-05-09,2022,5,42.79,32.83,138.0,3.815,36.54,109.23,113.0199966430664,24.204999923706055,138.86900329589844,152.94000244140625,8.61125,3.9920001220703125,0.8700000047683716,1.3235000610351564,10.225,12.58899974822998,7.572000026702881,25.03,30.889999389648438,164.80499267578125,23.09000015258789,328.725,9.576250076293945,39.4,17.915,0.21579999923706056,127.92,118.72,411.6300048828125,395.0249938964844,29.84
2022-05-10,2022,5,42.555,32.67,136.71,3.8579998779296876,36.7775,110.68,114.30000305175781,24.18000030517578,137.8000030517578,152.2449951171875,8.64,4.011000061035157,0.8700000047683716,1.3260000610351563,10.215999755859375,12.567000389099121,7.446000099182129,25.155,30.969999313354492,163.89500427246094,23.059999465942383,332.0,9.694999694824219,39.5,17.962500000000002,0.21652500152587892,128.38,119.5,407.70001220703125,391.68499755859375,30.355
2022-05-11,2022,5,43.39,33.79,138.82500000000002,3.9654998779296875,37.5275,112.66,116.68000030517578,24.174999237060547,138.63999938964844,153.0500030517578,8.6775,4.056499938964844,0.8500000238418579,1.3314999389648439,10.200000000000001,12.571000099182129,7.3480000495910645,25.815,31.799999237060547,165.5449981689453,23.614999771118164,332.90000000000003,9.7212495803833,39.54,17.985,0.213125,130.26,120.99000000000001,413.1300048828125,397.1099853515625,30.26
2022-05-12,2022,5,41.86,34.045,136.47,3.955,37.0325,111.58,115.9000015258789,23.700000762939453,134.99099731445312,153.02499389648438,8.651250000000001,4.111499938964844,0.8500000238418579,1.3210000610351562,10.006500244140625,12.241000175476074,7.051000118255615,25.830000000000002,31.575000762939453,161.40499877929688,23.25,331.40000000000003,9.713749885559082,39.07,18.01,0.20742500305175782,128.2,119.42,402.6300048828125,387.9200134277344,28.785
2022-05-13,2022,5,43.13,34.93,139.94,3.9870001220703126,37.910000000000004,113.71000000000001,118.37999725341797,23.600000381469727,135.4320068359375,155.5,8.69,4.128999938964844,0.8500000238418579,1.308000030517578,10.41800048828125,12.74899959564209,7.103000164031982,26.375,32.275001525878906,167.34500122070312,23.625,334.65000000000003,9.850000381469727,39.72,18.055,0.2084749984741211,131.36,122.10000000000001,412.3699951171875,396.79998779296875,28.04
2022-05-16,2022,5,43.21,35.105000000000004,139.785,3.9510000610351566,37.735,112.76,117.5199966430664,23.399999618530273,136.0500030517578,154.6300048828125,8.685,4.162000122070313,0.8299999833106995,1.315,10.436999511718751,12.782999992370605,7.0289998054504395,26.43,32.369998931884766,165.44500732421875,23.670000076293945,334.125,9.8412504196167,39.535000000000004,17.9825,0.2038999938964844,132.28,122.92,410.0400085449219,394.67999267578125,27.605
2022-05-17,2022,5,44.015,35.32,140.385,3.948999938964844,38.1075,114.14,119.73999786376953,24.139999389648438,135.75999450683594,155.55499267578125,8.5675,4.2220001220703125,0.8100000023841858,1.2989999389648437,10.640999755859376,13.270999908447266,6.883999824523926,26.52,33.08000183105469,169.65499877929688,24.024999618530273,333.075,9.87125015258789,39.535000000000004,18.0825,0.19759000778198244,133.26,123.86,416.7200012207031,400.4700012207031,28.605
2022-05-18,2022,5,43.480000000000004,35.050000000000004,139.57500000000002,3.9250000000000003,37.730000000000004,112.92,118.16000366210938,23.825000762939453,135.57699584960938,155.75999450683594,8.55125,4.157000122070313,0.8100000023841858,1.3185000610351563,10.609000244140626,13.15999984741211,6.868000030517578,26.16,32.45000076293945,167.38499450683594,23.9950008392334,331.625,9.78125,39.545,18.142500000000002,0.19614000320434571,132.0,122.79,408.1700134277344,392.5299987792969,28.585
2022-05-19,2022,5,43.52,35.055,138.365,3.971000061035156,37.225,111.72,117.19999694824219,23.469999313354492,136.47999572753906,155.86000061035156,8.54625,4.166000061035156,0.8100000023841858,1.316999969482422,10.539000244140626,13.175000190734863,6.800000190734863,26.0,32.5099983215332,167.35499572753906,23.815000534057617,326.1,9.6274995803833,39.045,18.1325,0.19566999435424806,129.7,120.42,401.70001220703125,386.19000244140625,28.585
2022-05-20,2022,5,43.775,35.88,138.28,4.048999938964844,37.3425,112.51,117.83999633789062,24.05500030517578,135.2169952392578,157.1750030517578,8.53625,4.282000122070313,0.8100000023841858,1.3239999389648438,10.53,13.125,6.799499988555908,25.865000000000002,32.244998931884766,169.1199951171875,24.030000686645508,326.075,9.647500038146973,39.305,18.2,0.19356000900268555,131.2,122.0,397.4200134277344,381.9750061035156,28.53
2022-05-23,2022,5,44.565,36.93,140.44,4.038999938964844,37.9675,114.41,119.66000366210938,24.2549991607666,134.06399536132812,159.40499877929688,8.505,4.2885000610351565,0.7900000214576721,1.3125,10.989000244140625,13.819999694824219,6.685999870300293,26.59,33.439998626708984,172.35499572753906,24.420000076293945,330.925,9.765000343322754,39.58,18.465,0.1955299949645996,133.44,123.92,407.5199890136719,390.92498779296875,28.12
2022-05-24,2022,5,44.015,36.225,138.085,3.9310000610351565,37.84,113.7,117.4000015258789,23.684999465942383,134.26300048828125,158.23500061035156,8.42,4.219500122070313,0.7799999713897705,1.2955000305175781,11.034000244140625,13.819000244140625,6.632999897003174,26.150000000000002,32.7400016784668,168.22000122070312,24.405000686645508,335.075,9.773750305175781,38.915,18.365000000000002,0.19149999618530275,133.0,123.67,398.6499938964844,383.1700134277344,28.205000000000002
