Date,Year,Month,Australia - SAUS.L - Close,Brazil - XMBR.L - Close,Bulgaria - BGX.L - Close,Canada - CSCA.L - Close,China_1 - IASH.L - Close,China_2 - FRCH.L - Close,France - ISFR.L - Close,Germany - XDAX.L - Close,Greece - 0IWZ.L - Close,India_1 - IIND.L - Close,India_2 - FRIN.L - Close,India_3 - NDIA.L - Close,Japan_1 - LCJP.L - Close,Japan_2 - CJPU.L - Close,Kuwait - MKUW.L - Close,Malaysia - XCX3.L - Close,Mexico - XMEX.L - Close,Pakistan - XBAK.L - Close,Philippines - XPHG.L - Close,Poland - SPOL.L - Close,Poland_2 - IPOL.L - Close,Saudi Arabia - IKSA.L - Close,Singapore - 0JLR.L - Close,South Africa - SRSA.L - Close,South Africa_2 - IRSA.L - Close,South Korea_1 - CSKR.L - Close,South Korea_2 - FLRK.L - Close,Sweden - OMXS.L - Close,Switzerland - CSWG.L - Close,Taiwan - XMTW.L - Close,Thailand - XCX4.L - Close,Turkey - TURL.L - Close,United Kingdom_1 - CUKX.L - Close,United Kingdom_2 - CSUK.L - Close,United States - CSPX.L - Close,United States_2 - VUAA.L - Close,United States_3 - VUSA.L - Close,Vietnam - XFVT.L - Close
2024-05-16,2024,5,50.35,39.93,0.6280500292778015,150.89000000000001,3.3975,18.749000549316406,50.845,151.38,,7.35099983215332,33.84000015258789,9.310999870300293,13.880999565124512,196.32000732421875,54.939998626708984,8.66375,5.74875,0.9589999914169312,1.214000015258789,17.82800048828125,22.61750030517578,6.373499870300293,,26.3,33.314998626708984,176.91000366210938,27.600000381469727,6.53,9.275,49.58,15.9375,0.29174999237060545,161.0,149.0,560.8099975585938,100.58000183105469,79.69249725341797,21.56
2024-05-17,2024,5,50.300000000000004,39.815,0.6293500065803528,150.93,3.4429998779296875,19.025999069213867,50.575,150.8,42.619998931884766,7.394999980926514,34.029998779296875,9.39799976348877,13.857999801635742,196.44000244140625,55.27000045776367,8.715,5.82,0.968999981880188,1.2075,17.890999755859376,22.732500076293945,6.394999980926514,19.700000762939453,26.21,33.29999923706055,173.72999572753906,27.072500228881836,6.495,9.2825,49.18,15.9725,0.29174999237060545,160.74,148.58,557.97998046875,100.05999755859375,79.11250305175781,21.7475
2024-05-20,2024,5,50.45,40.12,0.6346499919891357,152.20000000000002,3.4139999389648437,18.799999237060547,50.77,151.19,,7.432499885559082,34.22999954223633,9.440500259399414,13.975000381469727,198.24000549316406,55.0,8.77375,5.8175,0.9580000042915344,1.2175,18.049000244140625,22.9424991607666,6.319499969482422,19.635000228881836,26.41,33.54999923706055,173.99000549316406,27.059999465942383,6.55375,9.293499755859376,49.03,15.9525,0.29174999237060545,160.86,148.56,561.0399780273438,100.58000183105469,79.52249908447266,21.785
2024-05-21,2024,5,50.325,39.68,0.6464499831199646,151.3,3.395,18.468000411987305,50.47,150.57,,7.435500144958496,34.22999954223633,9.456000328063965,13.868000030517578,196.86000061035156,55.06999969482422,8.725,5.7387500000000005,0.9649999737739563,1.204000015258789,17.86800048828125,22.674999237060547,6.3414998054504395,19.639999389648438,26.53,33.7400016784668,172.38999938964844,26.885000228881836,6.53875,9.229500122070313,48.730000000000004,15.672500000000001,0.29174999237060545,160.74,148.51,559.6699829101562,100.41999816894531,79.32749938964844,21.6125
2024-05-22,2024,5,49.68,38.925000000000004,0.6364499926567078,150.19,3.3929998779296877,18.329999923706055,50.095,149.79,42.529998779296875,7.444499969482422,34.26750183105469,9.477999687194824,13.715999603271484,194.8249969482422,55.2400016784668,8.6925,5.6525,0.9484999775886536,1.1990000152587892,17.635,22.447500228881836,6.380000114440918,19.56999969482422,26.19,33.32500076293945,171.9250030517578,26.702499389648438,6.53,9.155499877929687,49.355000000000004,15.592500000000001,0.29174999237060545,159.8,147.6,560.4099731445312,100.4800033569336,79.32749938964844,21.3975
2024-05-23,2024,5,49.395,38.535000000000004,0.6352999806404114,149.67000000000002,3.3445001220703126,18.083999633789062,50.135,149.9,,7.551000118255615,34.662498474121094,9.60099983215332,13.71399974822998,194.74000549316406,55.400001525878906,8.6875,5.6375,0.9470000267028809,1.1975,17.590999755859375,22.362499237060547,6.2170000076293945,19.53890037536621,25.64,32.584999084472656,171.17999267578125,26.637500762939453,6.52625,9.177999877929688,49.74,15.465,0.29174999237060545,159.24,147.18,560.0999755859375,100.4800033569336,79.36000061035156,21.445
2024-05-24,2024,5,49.44,38.410000000000004,0.6363999843597412,149.8,3.3125,17.871000289916992,50.13,149.91,42.41999816894531,7.564000129699707,34.76750183105469,9.640999794006348,13.75100040435791,195.72999572753906,55.224998474121094,8.6575,5.54875,0.9649999737739563,1.191999969482422,17.484000244140624,22.389999389648438,6.2104997634887695,19.609800338745117,25.6,32.65999984741211,170.06500244140625,26.4325008392334,6.5275,9.124000244140625,49.885,15.4275,0.29174999237060545,158.88,146.73,559.3699951171875,100.23999786376953,78.99749755859375,21.03
2024-05-28,2024,5,49.505,38.31,0.6366999745368958,149.15,3.301000061035156,17.844999313354492,49.9625,149.81,42.38199996948242,7.478000164031982,34.34000015258789,9.5600004196167,13.814000129699707,197.16000366210938,54.64500045776367,8.61875,5.51,0.9455000162124634,1.1705000305175781,17.41,22.247499465942383,6.045000076293945,19.649999618530273,25.59,32.70500183105469,172.82000732421875,26.767499923706055,6.545,9.078499755859376,50.47,15.387500000000001,0.29174999237060545,157.72,145.54,559.1400146484375,100.26000213623047,78.8125,21.1625
2024-05-29,2024,5,48.51,37.605000000000004,0.6341500282287598,146.96,3.3204998779296875,17.71500015258789,49.2525,148.01,41.114601135253906,7.44950008392334,34.26499938964844,9.472000122070312,13.593999862670898,193.00999450683594,54.8650016784668,8.59625,5.355,0.9279999732971191,1.1480000305175782,16.990000000000002,21.600000381469727,6.073999881744385,19.47960090637207,25.375,32.119998931884766,167.75999450683594,26.13249969482422,6.4325,9.057000122070313,49.355000000000004,15.16,0.29174999237060545,156.32,144.3,555.72998046875,99.66500091552734,78.75749969482422,21.055
2024-05-30,2024,5,49.07,37.85,0.6305000185966492,148.12,3.3175,17.76799964904785,49.5625,148.38,,7.397500038146973,34.040000915527344,9.430999755859375,13.694999694824219,194.9199981689453,54.54999923706055,8.605,5.405,0.9419999718666077,1.1355000305175782,16.99199951171875,21.735000610351562,6.006999969482422,19.609500885009766,24.6575,31.399999618530273,166.1300048828125,25.832500457763672,6.4775,9.195,49.25,15.200000000000001,0.29174999237060545,157.34,145.08,553.5900268554688,99.30000305175781,78.23500061035156,20.905
2024-05-31,2024,5,48.915,37.26,0.6305000185966492,148.12,3.2885000610351565,17.388999938964844,49.655,148.37,40.88100051879883,7.36899995803833,34.002498626708984,9.383000373840332,13.814000129699707,196.35000610351562,54.525001525878906,8.57,5.375,0.9355000257492065,1.143499984741211,17.195999755859376,21.8700008392334,5.985000133514404,,24.07,30.540000915527344,163.11000061035156,25.477500915527344,6.5425,9.300999755859376,48.145,15.057500000000001,0.29174999237060545,158.16,145.88,548.969970703125,98.47000122070312,77.68000030517578,20.990000000000002
2024-06-03,2024,6,49.67,36.99,0.6353999972343445,148.18,3.2745001220703127,17.413999557495117,49.7625,149.24,,7.605999946594238,34.967498779296875,9.741999626159668,13.913999557495117,198.72000122070312,54.56999969482422,8.543750000000001,5.0075,0.9555000066757202,1.1419999694824219,17.219000244140627,22.020000457763672,6.150000095367432,19.608999252319336,24.830000000000002,31.75,167.3800048828125,26.0049991607666,6.6025,9.317000122070313,48.69,15.0875,0.29174999237060545,157.72,145.78,555.25,99.63999938964844,78.1675033569336,21.195
2024-06-04,2024,6,49.24,36.5,0.6345000267028809,145.98,3.3160000610351563,17.57200050354004,49.4075,147.62,,7.0920000076293945,32.775001525878906,9.083999633789062,13.894000053405762,198.3000030517578,54.84000015258789,8.633750000000001,5.003500061035156,0.9440000057220459,1.1265000152587892,16.614000244140627,21.239999771118164,6.079999923706055,19.55900001525879,24.240000000000002,30.90999984741211,166.7100067138672,25.860000610351562,6.52375,9.395499877929687,48.050000000000004,15.0425,0.29174999237060545,157.1,145.13,554.6199951171875,99.47000122070312,78.15499877929688,21.295
2024-06-05,2024,6,49.72,36.730000000000004,0.6327999830245972,147.46,3.3054998779296874,17.655000686645508,49.83,148.86,,7.3520002365112305,33.90999984741211,9.390999794006348,13.838000297546387,197.44500732421875,55.119998931884766,8.63625,5.18625,0.9574999809265137,1.143499984741211,16.795999755859377,21.450000762939453,6.071000099182129,,23.94,30.565000534057617,170.0500030517578,26.46500015258789,6.60375,9.447000122070312,49.575,15.1575,0.29174999237060545,157.58,145.52,561.6799926757812,100.73999786376953,79.19999694824219,21.3725
2024-06-06,2024,6,50.120000000000005,37.135,0.6341999769210815,148.03,3.3000000000000003,17.65999984741211,50.055,149.49,,7.421999931335449,34.217498779296875,9.486000061035156,13.859000205993652,197.83999633789062,55.130001068115234,8.64375,5.2525,0.940500020980835,1.156999969482422,16.968000488281252,21.53499984741211,6.085000038146973,,23.962500000000002,30.610000610351562,171.91000366210938,26.575000762939453,6.665,9.532000122070313,49.93,15.05,0.29174999237060545,158.46,146.28,564.030029296875,101.20999908447266,79.49250030517578,21.2625
2024-06-07,2024,6,49.620000000000005,36.905,0.6287999749183655,147.4,3.285,17.520999908447266,49.705,148.45000000000002,,7.577000141143799,34.86000061035156,9.642000198364258,13.873000144958496,197.07000732421875,55.095001220703125,8.65,4.950499877929688,0.9430000185966492,1.1634999847412109,16.54300048828125,21.0575008392334,6.09499979019165,19.434999465942383,23.91,30.3700008392334,170.47999572753906,26.440000534057617,6.565,9.549000244140625,49.875,14.9925,0.29174999237060545,157.70000000000002,145.58,564.989990234375,101.33999633789062,79.9574966430664,21.345
2024-06-10,2024,6,49.545,35.96,0.6248999834060669,147.21,3.285,17.542999267578125,48.620000000000005,146.99,,7.607500076293945,35.0099983215332,9.678999900817871,13.965999603271484,198.39999389648438,55.06999969482422,8.6,4.828999938964844,0.9240000247955322,1.1555000305175782,16.40199951171875,20.8700008392334,6.236999988555908,19.399999618530273,24.0425,30.59000015258789,170.42999267578125,26.447500228881836,6.53625,9.435999755859376,50.13,14.82,0.29174999237060545,157.18,145.3,564.27001953125,101.16000366210938,79.86000061035156,21.5225
2024-06-11,2024,6,48.955,36.08,0.6258000135421753,146.20000000000002,3.255,17.39299964904785,48.03,145.94,,7.593999862670898,35.0,9.657500267028809,13.803000450134277,196.02000427246094,55.26499938964844,8.59,4.810499877929687,0.9185000061988831,1.1425,16.145999755859375,20.540000915527344,6.183499813079834,19.029499053955078,24.017500000000002,30.559999465942383,168.78500366210938,26.235000610351562,6.53,9.360999755859375,49.725,14.842500000000001,0.29174999237060545,155.59,143.78,564.4099731445312,101.22000122070312,79.88500213623047,21.0975
2024-06-12,2024,6,50.14,35.025,0.6322500109672546,146.18,3.2560000610351563,17.329999923706055,48.6325,148.36,,7.616000175476074,35.11750030517578,9.777000427246094,13.83899974822998,198.4499969482422,55.20000076293945,8.6275,4.691000061035156,0.9300000071525574,1.145999984741211,16.48800048828125,21.172500610351562,6.138500213623047,19.278799057006836,24.64,31.635000228881836,174.97000122070312,26.854999542236328,6.69875,9.437000122070312,51.135,14.97,0.29174999237060545,157.0,145.17000000000002,573.3300170898438,102.80000305175781,80.4175033569336,21.3625
2024-06-13,2024,6,49.295,35.325,0.6269999742507935,144.49,3.2420001220703125,17.31999969482422,47.4925,145.03,40.63999938964844,7.638500213623047,35.220001220703125,9.756999969482422,13.5649995803833,193.14500427246094,55.2400016784668,8.6475,4.734500122070313,0.9610000252723694,1.140500030517578,16.13300048828125,20.655000686645508,6.077000141143799,,24.41,31.149999618530273,172.38999938964844,26.700000762939453,6.5025,9.409500122070312,51.155,14.8175,0.29174999237060545,156.06,144.06,571.489990234375,102.54000091552734,80.43499755859375,21.205000000000002
2024-06-14,2024,6,49.025,35.72,0.6240500211715698,144.3,3.2729998779296876,17.3700008392334,46.27,143.17000000000002,,7.756999969482422,35.727500915527344,9.843000411987305,13.656000137329102,193.41000366210938,55.10499954223633,8.65,4.7220001220703125,0.9750000238418579,1.140500030517578,16.1,20.4424991607666,6.104000091552734,18.961299896240234,25.03,31.760000228881836,171.38499450683594,26.717500686645508,6.43875,9.453499755859376,51.885,14.865,0.29174999237060545,155.82,143.72,571.5599975585938,102.4800033569336,80.98249816894531,21.1125
2024-06-17,2024,6,49.0,35.015,0.6237999796867371,143.82,3.2720001220703128,17.40999984741211,46.7525,143.83,,7.7829999923706055,35.80500030517578,9.869999885559082,13.48900032043457,190.9949951171875,55.060001373291016,8.668750000000001,4.695,0.9679999947547913,1.1480000305175782,16.51199951171875,20.947500228881836,6.124499797821045,18.979999542236328,25.35,32.2400016784668,171.92999267578125,26.75,6.445,9.424000244140625,52.245000000000005,14.705,0.29174999237060545,155.6,143.70000000000002,574.030029296875,102.91999816894531,81.24500274658203,21.017500000000002
2024-06-18,2024,6,39.245,35.39,0.6244000196456909,145.13,3.2864999389648437,17.490999221801758,47.18,144.43,,7.823500156402588,35.962501525878906,9.918000221252441,13.527000427246094,191.64999389648438,55.459999084472656,8.67875,4.856000061035156,0.9869999885559082,1.1425,16.594000244140624,21.03499984741211,6.224999904632568,19.14900016784668,26.64,33.869998931884766,174.05999755859375,27.06999969482422,6.49625,9.526500244140625,53.165,14.805,0.29174999237060545,156.57,144.63,577.530029296875,103.58000183105469,81.74250030517578,21.125
2024-06-19,2024,6,49.83,34.800000000000004,0.6244000196456909,144.16,3.2560000610351563,17.69700050354004,46.7575,143.67000000000002,,7.71999979019165,35.5099983215332,9.821999549865723,13.486000061035156,191.6199951171875,55.345001220703125,8.605,4.817000122070312,0.9810000061988831,1.1355000305175782,16.869000244140626,21.46500015258789,6.296000003814697,,27.345,34.790000915527344,176.02000427246094,27.287500381469727,6.4625,9.508499755859376,53.870000000000005,14.86,0.29174999237060545,156.78,144.82,579.280029296875,103.87999725341797,81.78500366210938,20.895
2024-06-20,2024,6,49.975,35.47,0.6226500272750854,145.26,3.2264999389648437,17.457000732421875,47.595,145.18,40.04999923706055,7.750999927520752,35.712501525878906,9.821000099182129,13.545000076293945,191.86000061035156,55.900001525878906,8.571250000000001,4.841000061035157,0.9825000166893005,1.123499984741211,16.89,21.40999984741211,6.21999979019165,,26.830000000000002,34.0,175.00999450683594,27.24250030517578,6.53,9.542000122070313,54.15,14.7375,0.29174999237060545,158.12,146.04,579.75,103.95999908447266,82.15750122070312,20.7575
2024-06-21,2024,6,49.665,35.660000000000004,0.6190999746322632,145.12,3.2304998779296876,17.391000747680664,47.415,144.92000000000002,,7.745999813079834,35.717498779296875,9.781999588012695,13.5,190.30999755859375,55.83000183105469,8.59875,4.8775,0.984499990940094,1.100500030517578,16.790999755859374,21.200000762939453,6.250999927520752,19.02050018310547,27.045,34.15999984741211,173.39999389648438,27.1299991607666,6.46,9.444500122070313,54.085,14.875,0.29174999237060545,157.66,145.57,576.22998046875,103.31999969482422,82.0374984741211,20.825
2024-06-24,2024,6,50.1,36.27,0.6187999844551086,146.69,3.2195001220703126,17.448999404907227,47.800000000000004,146.0,,7.790999889373779,35.875,9.890000343322754,13.58899974822998,192.52999877929688,55.6349983215332,8.5825,4.911499938964844,0.9860000014305115,1.1165000152587892,17.35,22.014999389648438,6.204999923706055,,26.78,34.0,174.07000732421875,27.075000762939453,6.56625,9.516500244140625,53.09,15.05,0.29174999237060545,158.46,146.67000000000002,578.3800048828125,103.72000122070312,81.90249633789062,20.455000000000002
2024-06-25,2024,6,50.025,35.96,0.6178500056266785,147.06,3.1810000610351565,17.239999771118164,47.395,144.45000000000002,,7.771999835968018,35.814998626708984,9.854000091552734,13.746000289916992,194.83999633789062,55.279998779296875,8.5175,4.807999877929688,0.9760000109672546,1.123499984741211,17.36300048828125,22.017499923706055,6.183000087738037,,26.315,33.349998474121094,172.9149932861328,26.950000762939453,6.4575000000000005,9.455499877929688,52.69,15.0225,0.29174999237060545,157.72,145.86,576.4400024414062,103.33999633789062,81.68499755859375,20.5775
2024-06-26,2024,6,49.550000000000004,35.57,0.618149995803833,146.685,3.2095001220703128,17.344999313354492,47.195,144.72,,7.814499855041504,35.96500015258789,9.869999885559082,13.779000282287598,194.2100067138672,54.91999816894531,8.60375,4.8575,0.9890000224113464,1.1265000152587892,17.29,21.774999618530273,6.118000030517578,,26.365000000000002,33.28499984741211,173.6300048828125,27.232500076293945,6.452500000000001,9.411500244140624,52.61,14.950000000000001,0.29174999237060545,157.49,145.52,575.7999877929688,103.30000305175781,81.95249938964844,20.5275
2024-06-27,2024,6,49.865,35.82,0.6200000047683716,147.48,3.1820001220703125,17.01099967956543,46.735,145.09,39.459999084472656,7.896999835968018,36.29750061035156,9.98900032043457,13.8149995803833,195.02999877929688,55.22999954223633,8.52875,4.821499938964844,0.9950000047683716,1.143499984741211,17.32199951171875,21.920000076293945,6.172500133514404,,25.82,32.60499954223633,175.25999450683594,27.36750030517578,6.3875,9.381500244140625,52.96,14.8975,0.29174999237060545,156.67000000000002,144.65,577.3499755859375,103.54000091552734,82.00499725341797,20.52
2024-06-28,2024,6,50.06,35.910000000000004,0.6208999752998352,148.07500000000002,3.1945001220703126,17.051000595092773,46.4325,145.58,,7.914999961853027,36.36750030517578,10.01200008392334,13.994999885559082,197.40499877929688,55.224998474121094,8.58625,4.8189999389648435,0.9869999885559082,1.153000030517578,17.475,22.114999771118164,6.202000141143799,19.22879981994629,26.43,33.5099983215332,176.52000427246094,27.602500915527344,6.4875,9.366500244140624,53.6,14.8325,0.29174999237060545,156.5,144.38,580.4199829101562,104.05999755859375,82.50499725341797,20.355
2024-07-01,2024,7,49.69,36.09,0.6244500279426575,147.41,3.2135000610351563,17.097000122070312,47.1525,146.35,,7.949999809265137,36.557498931884766,10.04800033569336,13.852999687194824,195.4600067138672,54.880001068115234,8.633750000000001,4.845,0.9915000200271606,1.148499984741211,17.49300048828125,22.125,6.109000205993652,,26.45,33.435001373291016,175.8800048828125,27.44499969482422,6.47375,9.350999755859375,53.15,14.8175,0.29174999237060545,156.3,144.56,576.3800048828125,103.33999633789062,81.90499877929688,20.525000000000002
