country_name,country_code,ticker,etf_currency,currency_hedged,etf_price_field,year,etf_price_start,etf_price_end,etf_return_pct,etf_return_quote_pct,quote_ccy_vs_usd_pct,etf_return_usd_pct,country_lcu_vs_usd_weo_pct,etf_usd_minus_country_fx_pct,gdp_current_usd,gdp_current_lcu,gdp_real_growth_pct,gdp_nominal_growth_pct,gdp_real_minus_etf_growth_pct,gdp_nominal_minus_etf_growth_pct,gdp_minus_etf_growth_pct
Turkey,TUR,TURL.L,GBp,unknown,Close,2025,0.2917499923706054,0.2917499923706054,0.0,0.0,7.571929555270285,7.571929555270285,20.994018233606116,-11.093183674932982,1565471000000.0,62178372000000.0,3.494,15.256385,3.494,15.256385,3.494
Turkey,TUR,TURL.L,GBp,unknown,Close,2026,0.2917499923706054,0.2917499923706054,0.0,0.0,-1.0901298269490156,-1.0901298269490156,27.67066410635637,-22.52733165807467,1576110000000.0,79923034000000.0,3.693,0.679604,3.693,0.679604,3.693
United Kingdom,GBR,CSUK.L,GBp,unknown,Close,2010,62.46,66.28,6.1159141850784415,6.1159141850784415,-4.313135137595536,1.538991403781087,,,,,,,,,
United Kingdom,GBR,CSUK.L,GBp,unknown,Close,2011,66.28,65.25,-1.5540132770066384,-1.5540132770066384,-1.0051127173984264,-2.5435064093278115,,,,,,,,,
United Kingdom,GBR,CSUK.L,GBp,unknown,Close,2012,66.29,70.815,6.8260672801327305,6.8260672801327305,4.195888354025179,11.308369796202932,,,,,,,,,
United Kingdom,GBR,CSUK.L,GBp,unknown,Close,2013,72.505,83.97,15.812702572236393,15.812702572236393,1.5934265300311612,17.658092900168487,,,,,,,,,
United Kingdom,GBR,CSUK.L,GBp,unknown,Close,2014,83.675,84.02,0.4123095309232161,0.4123095309232161,-6.006542704804973,-5.618998721932645,,,,,,,,,
United Kingdom,GBR,CSUK.L,GBp,unknown,Close,2015,83.58,81.88,-2.0339794209141004,-2.0339794209141004,-4.888855870697362,-6.8233969692833245,,,2928558000000.0,1916451000000.0,2.223,,4.2569794209141,,4.2569794209141
United Kingdom,GBR,CSUK.L,GBp,unknown,Close,2016,79.62,96.69,21.43933685003767,21.43933685003767,-16.625708610234625,1.2491865671491187,12.759026505587801,-10.207466572858637,2699086000000.0,1991645000000.0,1.922,-7.835665,-19.51733685003767,-29.27500185003767,-19.51733685003767
United Kingdom,GBR,CSUK.L,GBp,unknown,Close,2017,97.655,108.19,10.787978086119509,10.787978086119509,8.841388071573641,20.583173165363288,5.211956938907325,14.609761735903692,2682384000000.0,2082482000000.0,2.657,-0.618802,-8.130978086119509,-11.40678008611951,-8.130978086119509
United Kingdom,GBR,CSUK.L,GBp,unknown,Close,2018,107.45,98.035,-8.762214983713356,-8.762214983713356,-6.085304224640065,-14.314311769777465,-3.572294672198728,-11.139969639494973,2875024000000.0,2152304000000.0,1.405,7.181671,10.167214983713356,15.943885983713356,10.167214983713356
United Kingdom,GBR,CSUK.L,GBp,unknown,Close,2019,98.145,113.92,16.073157063528456,16.073157063528456,2.9438642939063397,19.490193289131486,4.59059563527251,14.245638016841156,2853074000000.0,2233921000000.0,1.624,-0.763472,-14.449157063528455,-16.836629063528456,-14.449157063528455
United Kingdom,GBR,CSUK.L,GBp,unknown,Close,2020,114.82,99.01,-13.769378157115476,-13.769378157115476,2.7751983623171217,-11.376307351915871,-0.45271094157043335,-10.973273620674695,2698705000000.0,2103486000000.0,-10.297,-5.41062,3.4723781571154753,8.358758157115476,3.4723781571154753
United Kingdom,GBR,CSUK.L,GBp,unknown,Close,2021,100.6,117.01,16.31212723658053,16.31212723658053,-1.2772205148324889,14.826564886276849,-6.742329910657796,23.12827971819511,3144079000000.0,2285400000000.0,8.576,16.503249,-7.736127236580529,0.19112176341947062,-7.736127236580529
United Kingdom,GBR,CSUK.L,GBp,unknown,Close,2022,119.05,125.47,5.392692146157074,5.392692146157074,-10.841046981508228,-6.03297912448415,11.206965175436757,-15.502576005669866,3125404000000.0,2526428000000.0,4.839,-0.593974,-0.5536921461570739,-5.9866661461570745,-0.5536921461570739
United Kingdom,GBR,CSUK.L,GBp,unknown,Close,2023,126.93,134.08,5.633026077365488,5.633026077365488,5.06303068571996,10.981258601917077,-0.5088533315019572,11.548878787882288,3371118000000.0,2711185000000.0,0.397,7.861832,-5.236026077365488,2.2288059226345114,-5.236026077365488
United Kingdom,GBR,CSUK.L,GBp,unknown,Close,2024,134.02,146.03,8.96134905238024,8.96134905238024,-1.4210535236649169,7.4129499622385575,-2.7350915149469968,10.433404642276557,3644636000000.0,2850989000000.0,1.101,8.113569,-7.860349052380241,-0.8477800523802408,-7.860349052380241
United Kingdom,GBR,CSUK.L,GBp,unknown,Close,2025,147.76,182.92,23.795343800757983,23.795343800757983,7.571929555270285,33.16904002605603,-3.436267223503675,37.90792484615866,3958780000000.0,2990314000000.0,1.308,8.619352,-22.487343800757984,-15.175991800757984,-22.487343800757984
United Kingdom,GBR,CSUK.L,GBp,unknown,Close,2026,184.26,193.58,5.058070118311098,5.058070118311098,-1.0901298269490156,3.9128007603343784,-2.917278011347091,7.035318573453031,4225639000000.0,3098773000000.0,1.264,6.74094,-3.7940701183110974,1.6828698816889025,-3.7940701183110974
United Kingdom,GBR,CUKX.L,GBp,unknown,Close,2010,64.84,69.7,7.495373226403457,7.495373226403457,-4.313135137595536,2.8589525124859794,,,,,,,,,
United Kingdom,GBR,CUKX.L,GBp,unknown,Close,2011,70.74,67.67,-4.339836019225318,-4.339836019225318,-1.0051127173984264,-5.301328492880275,,,,,,,,,
United Kingdom,GBR,CUKX.L,GBp,unknown,Close,2012,68.84,73.79,7.190586868099946,7.190586868099946,4.195888354025179,11.688184219109798,,,,,,,,,
United Kingdom,GBR,CUKX.L,GBp,unknown,Close,2013,75.575,87.465,15.732715845186895,15.732715845186895,1.5934265300311612,17.576831643389678,,,,,,,,,
United Kingdom,GBR,CUKX.L,GBp,unknown,Close,2014,87.105,88.065,1.1021181332873997,1.1021181332873997,-6.006542704804973,-4.97062376785088,,,,,,,,,
United Kingdom,GBR,CUKX.L,GBp,unknown,Close,2015,87.525,86.505,-1.1653813196229712,-1.1653813196229712,-4.888855870697362,-5.997263377259932,,,2928558000000.0,1916451000000.0,2.223,,3.388381319622971,,3.388381319622971
United Kingdom,GBR,CUKX.L,GBp,unknown,Close,2016,84.13,102.73,22.108641388327598,22.108641388327598,-16.625708610234625,1.8072144831879022,12.759026505587801,-9.712581211276405,2699086000000.0,1991645000000.0,1.922,-7.835665,-20.186641388327597,-29.944306388327597,-20.186641388327597
United Kingdom,GBR,CUKX.L,GBp,unknown,Close,2017,103.615,115.525,11.49447473821359,11.49447473821359,8.841388071573641,21.352133928181694,5.211956938907325,15.340629961522701,2682384000000.0,2082482000000.0,2.657,-0.618802,-8.83747473821359,-12.11327673821359,-8.83747473821359
United Kingdom,GBR,CUKX.L,GBp,unknown,Close,2018,114.68,105.07,-8.379839553540302,-8.379839553540302,-6.085304224640065,-13.955205047810715,-3.572294672198728,-10.767559323656817,2875024000000.0,2152304000000.0,1.405,7.181671,9.784839553540301,15.561510553540302,9.784839553540301
United Kingdom,GBR,CUKX.L,GBp,unknown,Close,2019,105.06,123.17,17.237768893965356,17.237768893965356,2.9438642939063397,20.689089711407238,4.59059563527251,15.39191356388605,2853074000000.0,2233921000000.0,1.624,-0.763472,-15.613768893965355,-18.001240893965356,-15.613768893965355
United Kingdom,GBR,CUKX.L,GBp,unknown,Close,2020,124.37,109.28,-12.13315108145051,-12.13315108145051,2.7751983623171217,-9.694671729243264,-0.45271094157043335,-9.283990428155441,2698705000000.0,2103486000000.0,-10.297,-5.41062,1.8361510814505095,6.72253108145051,1.8361510814505095
United Kingdom,GBR,CUKX.L,GBp,unknown,Close,2021,111.0,128.38,15.657657657657653,15.657657657657653,-1.2772205148324889,14.180454327079328,-6.742329910657796,22.435456748697224,3144079000000.0,2285400000000.0,8.576,16.503249,-7.081657657657653,0.8455913423423471,-7.081657657657653
United Kingdom,GBR,CUKX.L,GBp,unknown,Close,2022,130.4,134.76,3.3435582822085808,3.3435582822085808,-10.841046981508228,-7.859965423527992,11.206965175436757,-17.145446392575625,3125404000000.0,2526428000000.0,4.839,-0.593974,1.4954417177914197,-3.937532282208581,1.4954417177914197
United Kingdom,GBR,CUKX.L,GBp,unknown,Close,2023,136.2,145.16,6.578560939794431,6.578560939794431,5.06303068571996,11.974666184574968,-0.5088533315019572,12.54736721215175,3371118000000.0,2711185000000.0,0.397,7.861832,-6.181560939794431,1.2832710602055686,-6.181560939794431
United Kingdom,GBR,CUKX.L,GBp,unknown,Close,2024,145.04,158.66,9.390512961941532,9.390512961941532,-1.4210535236649169,7.836015222940729,-2.7350915149469968,10.86836650806311,3644636000000.0,2850989000000.0,1.101,8.113569,-8.289512961941533,-1.276943961941532,-8.289512961941533
United Kingdom,GBR,CUKX.L,GBp,unknown,Close,2025,160.34,199.56,24.460521392041912,24.460521392041912,7.571929555270285,33.88458439596942,-3.436267223503675,38.64893220921242,3958780000000.0,2990314000000.0,1.308,8.619352,-23.152521392041912,-15.841169392041913,-23.152521392041912
United Kingdom,GBR,CUKX.L,GBp,unknown,Close,2026,200.55,210.2,4.811767638992759,4.811767638992759,-1.0901298269490156,3.66918329780761,-2.917278011347091,6.784380551180402,4225639000000.0,3098773000000.0,1.264,6.74094,-3.5477676389927586,1.9291723610072413,-3.5477676389927586
United Kingdom,GBR,EWU,USD,unknown,Close,1996,24.75,30.875,24.74747474747474,24.74747474747474,0.0,24.74747474747474,,,,,,,,,
United Kingdom,GBR,EWU,USD,unknown,Close,1997,29.625,35.25,18.98734177215189,18.98734177215189,0.0,18.98734177215189,,,,,,,,,
United Kingdom,GBR,EWU,USD,unknown,Close,1998,36.125,40.875,13.14878892733564,13.14878892733564,0.0,13.14878892733564,,,,,,,,,
United Kingdom,GBR,EWU,USD,unknown,Close,1999,41.0,42.875,4.57317073170731,4.57317073170731,0.0,4.57317073170731,,,,,,,,,
United Kingdom,GBR,EWU,USD,unknown,Close,2000,43.75,35.25,-19.428571428571427,-19.428571428571427,0.0,-19.428571428571427,,,,,,,,,
United Kingdom,GBR,EWU,USD,unknown,Close,2001,35.625,29.3799991607666,-17.529826917146384,-17.529826917146384,0.0,-17.529826917146384,,,,,,,,,
United Kingdom,GBR,EWU,USD,unknown,Close,2002,29.31999969482422,24.299999237060547,-17.12142056621453,-17.12142056621453,0.0,-17.12142056621453,,,,,,,,,
United Kingdom,GBR,EWU,USD,unknown,Close,2003,24.57999992370605,31.15999984741211,26.7697312617158,26.7697312617158,0.0,26.7697312617158,,,,,,,,,
United Kingdom,GBR,EWU,USD,unknown,Close,2004,31.13999938964844,36.18000030517578,16.184974355531743,16.184974355531743,0.0,16.184974355531743,,,,,,,,,
United Kingdom,GBR,EWU,USD,unknown,Close,2005,35.959999084472656,37.15999984741211,3.3370433634343666,3.3370433634343666,0.0,3.3370433634343666,,,,,,,,,
United Kingdom,GBR,EWU,USD,unknown,Close,2006,38.31999969482422,46.81999969482422,22.1816285691361,22.1816285691361,0.0,22.1816285691361,,,,,,,,,
United Kingdom,GBR,EWU,USD,unknown,Close,2007,47.09999847412109,48.15999984741211,2.2505337741644205,2.2505337741644205,0.0,2.2505337741644205,,,,,,,,,
United Kingdom,GBR,EWU,USD,unknown,Close,2008,47.7599983215332,24.5,-48.701840743252575,-48.701840743252575,0.0,-48.70184074325257,,,,,,,,,
United Kingdom,GBR,EWU,USD,unknown,Close,2009,24.600000381469727,32.400001525878906,31.70732123355833,31.70732123355833,0.0,31.70732123355833,,,,,,,,,
United Kingdom,GBR,EWU,USD,unknown,Close,2010,33.02000045776367,34.7400016784668,5.208967888729132,5.208967888729132,0.0,5.208967888729132,,,,,,,,,
United Kingdom,GBR,EWU,USD,unknown,Close,2011,34.63999938964844,32.31999969482422,-6.697458821311386,-6.697458821311386,0.0,-6.697458821311386,,,,,,,,,
United Kingdom,GBR,EWU,USD,unknown,Close,2012,33.279998779296875,35.880001068115234,7.812507164020066,7.812507164020066,0.0,7.812507164020066,,,,,,,,,
United Kingdom,GBR,EWU,USD,unknown,Close,2013,36.41999816894531,41.7599983215332,14.662274632240969,14.662274632240969,0.0,14.662274632240969,,,,,,,,,
United Kingdom,GBR,EWU,USD,unknown,Close,2014,41.2400016784668,36.060001373291016,-12.560620985329606,-12.560620985329606,0.0,-12.560620985329606,,,,,,,,,
United Kingdom,GBR,EWU,USD,unknown,Close,2015,35.720001220703125,32.279998779296875,-9.630465632270035,-9.630465632270035,0.0,-9.630465632270035,,,2928558000000.0,1916451000000.0,2.223,,11.853465632270034,,11.853465632270034
United Kingdom,GBR,EWU,USD,unknown,Close,2016,31.76000022888184,30.690000534057617,-3.369016647081724,-3.369016647081724,0.0,-3.369016647081724,12.759026505587801,-14.303106059425142,2699086000000.0,1991645000000.0,1.922,-7.835665,5.291016647081724,-4.466648352918275,5.291016647081724
United Kingdom,GBR,EWU,USD,unknown,Close,2017,30.809999465942383,35.81999969482422,16.26095526038529,16.26095526038529,0.0,16.26095526038529,5.211956938907325,10.501656506487866,2682384000000.0,2082482000000.0,2.657,-0.618802,-13.603955260385291,-16.87975726038529,-13.603955260385291
United Kingdom,GBR,EWU,USD,unknown,Close,2018,36.150001525878906,29.350000381469727,-18.810514128308476,-18.810514128308476,0.0,-18.810514128308476,-3.572294672198728,-15.80273989130838,2875024000000.0,2152304000000.0,1.405,7.181671,20.215514128308477,25.992185128308478,20.215514128308477
United Kingdom,GBR,EWU,USD,unknown,Close,2019,29.32999992370605,34.099998474121094,16.263206828581268,16.263206828581268,0.0,16.263206828581268,4.59059563527251,11.16028752146454,2853074000000.0,2233921000000.0,1.624,-0.763472,-14.639206828581267,-17.026678828581268,-14.639206828581267
United Kingdom,GBR,EWU,USD,unknown,Close,2020,34.150001525878906,29.290000915527344,-14.231333508634393,-14.231333508634393,0.0,-14.231333508634393,-0.45271094157043335,-13.841283572249319,2698705000000.0,2103486000000.0,-10.297,-5.41062,3.934333508634392,8.820713508634393,3.934333508634392
United Kingdom,GBR,EWU,USD,unknown,Close,2021,29.68000030517578,33.13999938964844,11.657678736173338,11.657678736173338,0.0,11.657678736173338,-6.742329910657796,19.730289883077347,3144079000000.0,2285400000000.0,8.576,16.503249,-3.0816787361733375,4.845570263826662,-3.0816787361733375
United Kingdom,GBR,EWU,USD,unknown,Close,2022,33.529998779296875,30.65999984741211,-8.55949608222727,-8.55949608222727,0.0,-8.55949608222727,11.206965175436757,-17.77448132541073,3125404000000.0,2526428000000.0,4.839,-0.593974,13.39849608222727,7.965522082227269,13.39849608222727
United Kingdom,GBR,EWU,USD,unknown,Close,2023,30.770000457763672,33.04999923706055,7.409810677209805,7.409810677209805,0.0,7.409810677209805,-0.5088533315019572,7.959164482339864,3371118000000.0,2711185000000.0,0.397,7.861832,-7.012810677209805,0.4520213227901948,-7.012810677209805
United Kingdom,GBR,EWU,USD,unknown,Close,2024,32.7400016784668,33.900001525878906,3.543065937516565,3.543065937516565,0.0,3.543065937516565,-2.7350915149469968,6.454699387732776,3644636000000.0,2850989000000.0,1.101,8.113569,-2.442065937516565,4.570503062483435,-2.442065937516565
United Kingdom,GBR,EWU,USD,unknown,Close,2025,33.81999969482422,43.97999954223633,30.041395443794116,30.041395443794116,0.0,30.041395443794116,-3.436267223503675,34.668981515849474,3958780000000.0,2990314000000.0,1.308,8.619352,-28.733395443794116,-21.422043443794117,-28.733395443794116
United Kingdom,GBR,EWU,USD,unknown,Close,2026,44.459999084472656,46.040000915527344,3.5537603769463244,3.5537603769463244,0.0,3.5537603769463244,-2.917278011347091,6.665489240247879,4225639000000.0,3098773000000.0,1.264,6.74094,-2.289760376946324,3.1871796230536757,-2.289760376946324
United States,USA,CSPX.L,USD,unknown,Close,2010,95.54000091552734,107.51000213623048,12.528784913124014,12.528784913124014,0.0,12.528784913124014,,,,,,,,,
United States,USA,CSPX.L,USD,unknown,Close,2011,108.45999908447266,110.00499725341795,1.4244866144079493,1.4244866144079493,0.0,1.4244866144079493,,,,,,,,,
United States,USA,CSPX.L,USD,unknown,Close,2012,111.68000030517578,123.08499908447266,10.212212346106453,10.212212346106453,0.0,10.212212346106453,,,,,,,,,
United States,USA,CSPX.L,USD,unknown,Close,2013,128.4199981689453,165.5500030517578,28.91294612383146,28.91294612383146,0.0,28.91294612383146,,,,,,,,,
United States,USA,CSPX.L,USD,unknown,Close,2014,165.1750030517578,190.55499267578125,15.365514850979345,15.365514850979345,0.0,15.365514850979345,,,,,,,,,
United States,USA,CSPX.L,USD,unknown,Close,2015,187.63999938964844,191.5249938964844,2.070451140200924,2.070451140200924,0.0,2.070451140200924,,,18295000000000.0,18295000000000.0,2.946,,0.8755488597990762,,0.8755488597990762
United States,USA,CSPX.L,USD,unknown,Close,2016,185.4199981689453,213.41000366210935,15.095462069663569,15.095462069663569,0.0,15.095462069663569,0.0,15.095462069663569,18804900000000.0,18804900000000.0,1.82,2.7871,-13.275462069663568,-12.308362069663568,-13.275462069663568
United States,USA,CSPX.L,USD,unknown,Close,2017,213.13999938964844,259.5050048828125,21.753310324639074,21.753310324639074,0.0,21.753310324639074,0.0,21.753310324639074,19612100000000.0,19612100000000.0,2.458,4.292498,-19.295310324639075,-17.460812324639072,-19.295310324639075
United States,USA,CSPX.L,USD,unknown,Close,2018,258.75,245.33999633789065,-5.182610110960129,-5.182610110960129,0.0,-5.182610110960129,0.0,-5.182610110960129,20656525000000.0,20656525000000.0,2.967,5.325411,8.149610110960129,10.50802111096013,8.149610110960129
United States,USA,CSPX.L,USD,unknown,Close,2019,244.8999938964844,320.29998779296875,30.788075041094043,30.788075041094043,0.0,30.788075041094043,0.0,30.788075041094043,21539975000000.0,21539975000000.0,2.584,4.276857,-28.204075041094043,-26.511218041094043,-28.204075041094043
United States,USA,CSPX.L,USD,unknown,Close,2020,321.7300109863281,376.75,17.101292119127166,17.101292119127166,0.0,17.101292119127166,0.0,17.101292119127166,21375275000000.0,21375275000000.0,-2.081,-0.764625,-19.182292119127165,-17.865917119127165,-19.182292119127165
United States,USA,CSPX.L,USD,unknown,Close,2021,373.7099914550781,487.3299865722656,30.403253248540786,30.403253248540786,0.0,30.403253248540786,0.0,30.403253248540786,23725650000000.0,23725650000000.0,6.152,10.995765,-24.251253248540785,-19.407488248540787,-24.251253248540785
United States,USA,CSPX.L,USD,unknown,Close,2022,489.1900024414063,396.0899963378906,-19.031461321547948,-19.031461321547948,0.0,-19.031461321547948,0.0,-19.031461321547948,26054600000000.0,26054600000000.0,2.524,9.816169,21.55546132154795,28.847630321547946,21.55546132154795
United States,USA,CSPX.L,USD,unknown,Close,2023,394.2799987792969,502.0,27.32068620122947,27.32068620122947,0.0,27.32068620122947,0.0,27.32068620122947,27811500000000.0,27811500000000.0,2.935,6.743147,-24.385686201229472,-20.57753920122947,-24.385686201229472
United States,USA,CSPX.L,USD,unknown,Close,2024,497.5899963378906,628.780029296875,26.365086501839397,26.365086501839397,0.0,26.365086501839397,0.0,26.365086501839397,29298025000000.0,29298025000000.0,2.793,5.345001,-23.572086501839397,-21.020085501839397,-23.572086501839397
United States,USA,CSPX.L,USD,unknown,Close,2025,625.7999877929688,738.530029296875,18.013749393232704,18.013749393232704,0.0,18.013749393232704,0.0,18.013749393232704,30615743000000.0,30615743000000.0,2.017,4.497634,-15.996749393232705,-13.516115393232704,-15.996749393232705
United States,USA,CSPX.L,USD,unknown,Close,2026,733.52001953125,731.6400146484375,-0.25629905561594946,-0.25629905561594946,0.0,-0.25629905561594946,0.0,-0.25629905561594946,31821293000000.0,31821293000000.0,2.102,3.93768,2.3582990556159493,4.19397905561595,2.3582990556159493
United States,USA,VUAA.L,USD,unknown,Close,2019,50.0,57.40999984741211,14.819999694824215,14.819999694824215,0.0,14.819999694824215,0.0,14.819999694824215,21539975000000.0,21539975000000.0,2.584,4.276857,-12.235999694824216,-10.543142694824216,-12.235999694824216
