country_name,country_code,ticker,etf_currency,currency_hedged,etf_price_field,year,etf_price_start,etf_price_end,etf_return_pct,etf_return_quote_pct,quote_ccy_vs_usd_pct,etf_return_usd_pct,country_lcu_vs_usd_weo_pct,country_lcu_vs_usd_10y_cagr,inflation_cpi_diff_10y_avg,inflation_deflator_diff_10y_avg,etf_usd_minus_country_fx_pct,gdp_current_usd,gdp_current_lcu,gdp_real_growth_pct,gdp_nominal_growth_pct,gdp_real_minus_etf_growth_pct,gdp_nominal_minus_etf_growth_pct,gdp_minus_etf_growth_pct,quote_ccy_vs_usd_jan1_pct,country_lcu_vs_usd_jan1_pct
Turkey,TUR,TURL.L,GBp,unknown,Close,2016,0.375806999206543,0.3746200180053711,-0.3158486147618378,-0.3158486147618378,-16.625708610234625,-16.8890451546567,-10.271534879649202,,,,-7.375040090267426,870339000000.0,2629988000000.0,3.324,0.24591,20.213045154656697,17.134955154656698,20.213045154656697,-16.21181156312136,-17.62425727069603
Turkey,TUR,TURL.L,GBp,unknown,Close,2017,0.3642549896240234,0.4505950164794922,23.70318302148371,23.70318302148371,8.841388071573641,34.640261489302084,-17.16564314442739,,,,62.541566809115956,863906000000.0,3151529000000.0,7.826,-0.739137,-26.814261489302083,-35.37939848930208,-26.814261489302083,9.450435944365921,-6.85130066604308
Turkey,TUR,TURL.L,GBp,unknown,Close,2018,0.4616669845581054,0.2708209991455078,-41.33845213022326,-41.33845213022326,-6.085304224640065,-44.90818578098204,-22.629391052355206,,,,-28.794906789091524,807318000000.0,3806479000000.0,3.468,-6.55025,48.37618578098204,38.35793578098204,48.37618578098204,-5.7563161806094225,-27.99051479527043
Turkey,TUR,TURL.L,GBp,unknown,Close,2019,0.2617210006713867,0.2594000053405761,-0.8868204404142599,-0.8868204404142599,2.9438642939063397,2.030937063195659,-16.967047544061497,,,,22.88005429812754,775223000000.0,4402050000000.0,1.302,-3.975509,-0.7289370631956591,-6.006446063195659,-0.7289370631956591,4.118031584084703,-11.395815811523835
Turkey,TUR,TURL.L,GBp,unknown,Close,2020,0.2638500022888184,0.2261000061035156,-14.3073700427641,-14.3073700427641,2.7751983623171217,-11.929229579564415,-19.34176401933071,,,,9.190052757343704,730345000000.0,5141711000000.0,1.803,-5.789044,13.732229579564414,6.140185579564416,13.732229579564414,3.094474617937659,-19.9897775160658
Turkey,TUR,TURL.L,GBp,unknown,Close,2021,0.2284499931335449,0.168120002746582,-26.40840105068237,-26.40840105068237,-1.2772205148324889,-27.348328049656313,-21.615982751453412,,,,-7.313155793005988,827673000000.0,7433800000000.0,11.811,13.326305,39.15932804965631,40.674633049656315,39.15932804965631,-1.1023431199459477,-44.343613995897655
Turkey,TUR,TURL.L,GBp,unknown,Close,2022,0.1723900032043457,0.3614250183105469,109.65543917423392,109.65543917423392,-10.841046981508228,86.92659451406782,-45.80583035725595,,,,244.92011916838186,924752000000.0,15325858000000.0,5.441,11.729149,-81.48559451406781,-75.19744551406782,-81.48559451406781,-10.36772851390696,-28.36259969478928
Turkey,TUR,TURL.L,GBp,unknown,Close,2023,0.3639250183105468,0.2917499923706054,-19.832389175935294,-19.832389175935294,5.06303068571996,-15.773478439904343,-29.44831792718424,,,,19.38272637237226,1153295000000.0,27091469000000.0,5.045,24.713977,20.818478439904343,40.487455439904345,20.818478439904343,5.030130998783355,-35.74786570705763
Turkey,TUR,TURL.L,GBp,unknown,Close,2024,0.2917499923706054,0.2917499923706054,0.0,0.0,-1.4210535236649169,-1.4210535236649169,-28.44141808932529,,22.917151295953488,,37.7597820473712,1358251000000.0,44587226000000.0,3.328,17.771342,4.749053523664917,19.192395523664917,4.749053523664917,-1.6555390606176057,-17.96780133160646
Turkey,TUR,TURL.L,GBp,unknown,Close,2025,0.2917499923706054,0.2917499923706054,0.0,0.0,7.571929555270285,7.571929555270285,-17.351286071905182,-23.5424945946352,25.477650163461906,29.94777961856252,30.155600060345655,1565471000000.0,62178372000000.0,3.494,15.256385,-4.077929555270284,7.684455444729715,-4.077929555270284,7.623377354227179,-17.72339999915662
Turkey,TUR,TURL.L,GBp,unknown,Close,2026,0.2917499923706054,0.2917499923706054,0.0,0.0,-1.629974659604283,-1.629974659604283,-21.673470800860915,-24.574536358838262,27.2254499794373,31.659684546221612,25.589664633674246,1576110000000.0,79923034000000.0,3.693,0.679604,5.322974659604283,2.309578659604283,5.322974659604283,,
United Kingdom,GBR,CSUK.L,GBp,unknown,Close,2010,62.46,66.28,6.1159141850784415,6.1159141850784415,-4.313135137595536,1.538991403781087,,,,,,,,,,,,,-3.4742185343280996,-3.4742185343280996
United Kingdom,GBR,CSUK.L,GBp,unknown,Close,2011,66.28,65.25,-1.5540132770066384,-1.5540132770066384,-1.0051127173984264,-2.5435064093278115,,,,,,,,,,,,,-0.3878019265240895,-0.3878019265240895
United Kingdom,GBR,CSUK.L,GBp,unknown,Close,2012,66.29,70.815,6.8260672801327305,6.8260672801327305,4.195888354025179,11.308369796202932,,,,,,,,,,,,,4.669596116888952,4.669596116888952
United Kingdom,GBR,CSUK.L,GBp,unknown,Close,2013,72.505,83.97,15.812702572236393,15.812702572236393,1.5934265300311612,17.658092900168487,,,,,,,,,,,,,2.017484182547502,2.017484182547502
United Kingdom,GBR,CSUK.L,GBp,unknown,Close,2014,83.675,84.02,0.4123095309232161,0.4123095309232161,-6.006542704804973,-5.618998721932645,,,,,,,,,,,,,-5.934775184933427,-5.934775184933427
United Kingdom,GBR,CSUK.L,GBp,unknown,Close,2015,83.58,81.88,-2.0339794209141004,-2.0339794209141004,-4.888855870697362,-6.8233969692833245,,,,,,2928558000000.0,1916451000000.0,2.223,,9.046396969283325,,9.046396969283325,-5.407515212426162,-5.407515212426162
United Kingdom,GBR,CSUK.L,GBp,unknown,Close,2016,79.62,96.69,21.43933685003767,21.43933685003767,-16.625708610234625,1.2491865671491187,-11.315303883858485,,,,14.167597117943709,2699086000000.0,1991645000000.0,1.922,-7.835665,0.6728134328508812,-9.08485156714912,0.6728134328508812,-16.21181156312136,-16.21181156312136
United Kingdom,GBR,CSUK.L,GBp,unknown,Close,2017,97.655,108.19,10.787978086119509,10.787978086119509,8.841388071573641,20.583173165363288,-4.953768650015422,,,,26.86791622631006,2682384000000.0,2082482000000.0,2.657,-0.618802,-17.926173165363288,-21.201975165363287,-17.926173165363288,9.450435944365921,9.450435944365921
United Kingdom,GBR,CSUK.L,GBp,unknown,Close,2018,107.45,98.035,-8.762214983713356,-8.762214983713356,-6.085304224640065,-14.314311769777465,3.704635156519487,,,,-17.375257045262526,2875024000000.0,2152304000000.0,1.405,7.181671,15.719311769777464,21.495982769777463,15.719311769777464,-5.7563161806094225,-5.7563161806094225
United Kingdom,GBR,CSUK.L,GBp,unknown,Close,2019,98.145,113.92,16.073157063528456,16.073157063528456,2.9438642939063397,19.490193289131486,-4.389109372013511,,,,24.975504886841037,2853074000000.0,2233921000000.0,1.624,-0.763472,-17.866193289131488,-20.253665289131487,-17.866193289131488,4.118031584084703,4.118031584084703
United Kingdom,GBR,CSUK.L,GBp,unknown,Close,2020,114.82,99.01,-13.769378157115476,-13.769378157115476,2.7751983623171217,-11.376307351915871,0.4547697339148282,,,,-11.77751650535751,2698705000000.0,2103486000000.0,-10.297,-5.41062,1.0793073519158707,5.9656873519158715,1.0793073519158707,3.094474617937659,3.094474617937659
United Kingdom,GBR,CSUK.L,GBp,unknown,Close,2021,100.6,117.01,16.31212723658053,16.31212723658053,-1.2772205148324889,14.826564886276849,7.229785929884969,,,,7.0845790565685185,3144079000000.0,2285400000000.0,8.576,16.503249,-6.250564886276848,1.6766841137231516,-6.250564886276848,-1.1023431199459477,-1.1023431199459477
United Kingdom,GBR,CSUK.L,GBp,unknown,Close,2022,119.05,125.47,5.392692146157074,5.392692146157074,-10.841046981508228,-6.03297912448415,-10.07757486930515,,,,4.497872181430296,3125404000000.0,2526428000000.0,4.839,-0.593974,10.87197912448415,5.43900512448415,10.87197912448415,-10.36772851390696,-10.36772851390696
United Kingdom,GBR,CSUK.L,GBp,unknown,Close,2023,126.93,134.08,5.633026077365488,5.633026077365488,5.06303068571996,10.981258601917077,0.5114558918467793,,,,10.416526770178415,3371118000000.0,2711185000000.0,0.397,7.861832,-10.584258601917076,-3.119426601917077,-10.584258601917076,5.030130998783355,5.030130998783355
United Kingdom,GBR,CSUK.L,GBp,unknown,Close,2024,134.02,146.03,8.96134905238024,8.96134905238024,-1.4210535236649169,7.4129499622385575,2.812002352695675,,0.11332695595853703,,4.475107481867124,3644636000000.0,2850989000000.0,1.101,8.113569,-6.3119499622385575,0.7006190377614425,-6.3119499622385575,-1.6555390606176057,-1.6555390606176057
United Kingdom,GBR,CSUK.L,GBp,unknown,Close,2025,147.76,182.92,23.795343800757983,23.795343800757983,7.571929555270285,33.16904002605603,3.558548457791244,-1.4245322902571966,0.19001145589854218,0.4220881028259793,28.592995951786193,3958780000000.0,2990314000000.0,1.308,8.619352,-31.86104002605603,-24.54968802605603,-31.86104002605603,7.623377354227179,7.623377354227179
United Kingdom,GBR,CSUK.L,GBp,unknown,Close,2026,184.26,191.36,3.853250841202671,3.853250841202671,-1.629974659604283,2.160469169315804,3.0049404792008794,0.0621392838288326,0.26215300155914,0.37454926208859707,-0.8198357340496676,4225639000000.0,3098773000000.0,1.264,6.74094,-0.896469169315804,4.580470830684196,-0.896469169315804,,
United Kingdom,GBR,CUKX.L,GBp,unknown,Close,2010,64.84,69.7,7.495373226403457,7.495373226403457,-4.313135137595536,2.8589525124859794,,,,,,,,,,,,,-3.4742185343280996,-3.4742185343280996
United Kingdom,GBR,CUKX.L,GBp,unknown,Close,2011,70.74,67.67,-4.339836019225318,-4.339836019225318,-1.0051127173984264,-5.301328492880275,,,,,,,,,,,,,-0.3878019265240895,-0.3878019265240895
United Kingdom,GBR,CUKX.L,GBp,unknown,Close,2012,68.84,73.79,7.190586868099946,7.190586868099946,4.195888354025179,11.688184219109798,,,,,,,,,,,,,4.669596116888952,4.669596116888952
United Kingdom,GBR,CUKX.L,GBp,unknown,Close,2013,75.575,87.465,15.732715845186895,15.732715845186895,1.5934265300311612,17.576831643389678,,,,,,,,,,,,,2.017484182547502,2.017484182547502
United Kingdom,GBR,CUKX.L,GBp,unknown,Close,2014,87.105,88.065,1.1021181332873997,1.1021181332873997,-6.006542704804973,-4.97062376785088,,,,,,,,,,,,,-5.934775184933427,-5.934775184933427
United Kingdom,GBR,CUKX.L,GBp,unknown,Close,2015,87.525,86.505,-1.1653813196229712,-1.1653813196229712,-4.888855870697362,-5.997263377259932,,,,,,2928558000000.0,1916451000000.0,2.223,,8.220263377259933,,8.220263377259933,-5.407515212426162,-5.407515212426162
United Kingdom,GBR,CUKX.L,GBp,unknown,Close,2016,84.13,102.73,22.108641388327598,22.108641388327598,-16.625708610234625,1.8072144831879022,-11.315303883858485,,,,14.796823963698458,2699086000000.0,1991645000000.0,1.922,-7.835665,0.1147855168120977,-9.642879483187901,0.1147855168120977,-16.21181156312136,-16.21181156312136
United Kingdom,GBR,CUKX.L,GBp,unknown,Close,2017,103.615,115.525,11.49447473821359,11.49447473821359,8.841388071573641,21.352133928181694,-4.953768650015422,,,,27.676954892963668,2682384000000.0,2082482000000.0,2.657,-0.618802,-18.695133928181694,-21.970935928181692,-18.695133928181694,9.450435944365921,9.450435944365921
United Kingdom,GBR,CUKX.L,GBp,unknown,Close,2018,114.68,105.07,-8.379839553540302,-8.379839553540302,-6.085304224640065,-13.955205047810715,3.704635156519487,,,,-17.0289786735921,2875024000000.0,2152304000000.0,1.405,7.181671,15.360205047810714,21.136876047810716,15.360205047810714,-5.7563161806094225,-5.7563161806094225
United Kingdom,GBR,CUKX.L,GBp,unknown,Close,2019,105.06,123.17,17.237768893965356,17.237768893965356,2.9438642939063397,20.689089711407238,-4.389109372013511,,,,26.229437795949217,2853074000000.0,2233921000000.0,1.624,-0.763472,-19.06508971140724,-21.452561711407238,-19.06508971140724,4.118031584084703,4.118031584084703
United Kingdom,GBR,CUKX.L,GBp,unknown,Close,2020,124.37,109.28,-12.13315108145051,-12.13315108145051,2.7751983623171217,-9.694671729243264,0.4547697339148282,,,,-10.103493831146093,2698705000000.0,2103486000000.0,-10.297,-5.41062,-0.6023282707567361,4.284051729243265,-0.6023282707567361,3.094474617937659,3.094474617937659
United Kingdom,GBR,CUKX.L,GBp,unknown,Close,2021,111.0,128.38,15.657657657657653,15.657657657657653,-1.2772205148324889,14.180454327079328,7.229785929884969,,,,6.482031402859678,3144079000000.0,2285400000000.0,8.576,16.503249,-5.604454327079328,2.322794672920672,-5.604454327079328,-1.1023431199459477,-1.1023431199459477
United Kingdom,GBR,CUKX.L,GBp,unknown,Close,2022,130.4,134.76,3.3435582822085808,3.3435582822085808,-10.841046981508228,-7.859965423527992,-10.07757486930515,,,,2.4661361640925916,3125404000000.0,2526428000000.0,4.839,-0.593974,12.698965423527993,7.265991423527992,12.698965423527993,-10.36772851390696,-10.36772851390696
United Kingdom,GBR,CUKX.L,GBp,unknown,Close,2023,136.2,145.16,6.578560939794431,6.578560939794431,5.06303068571996,11.974666184574968,0.5114558918467793,,,,11.404879365256559,3371118000000.0,2711185000000.0,0.397,7.861832,-11.577666184574968,-4.112834184574968,-11.577666184574968,5.030130998783355,5.030130998783355
United Kingdom,GBR,CUKX.L,GBp,unknown,Close,2024,145.04,158.66,9.390512961941532,9.390512961941532,-1.4210535236649169,7.836015222940729,2.812002352695675,,0.11332695595853703,,4.886601520521139,3644636000000.0,2850989000000.0,1.101,8.113569,-6.735015222940729,0.2775537770592713,-6.735015222940729,-1.6555390606176057,-1.6555390606176057
United Kingdom,GBR,CUKX.L,GBp,unknown,Close,2025,160.34,199.56,24.460521392041912,24.460521392041912,7.571929555270285,33.88458439596942,3.558548457791244,-1.4245322902571966,0.19001145589854218,0.4220881028259793,29.28395230504661,3958780000000.0,2990314000000.0,1.308,8.619352,-32.57658439596942,-25.26523239596942,-32.57658439596942,7.623377354227179,7.623377354227179
United Kingdom,GBR,CUKX.L,GBp,unknown,Close,2026,200.55,207.45,3.4405385190725335,3.4405385190725335,-1.629974659604283,1.754483953453434,3.0049404792008794,0.0621392838288326,0.26215300155914,0.37454926208859707,-1.2139772324803566,4225639000000.0,3098773000000.0,1.264,6.74094,-0.490483953453434,4.986456046546566,-0.490483953453434,,
United States,USA,CSPX.L,USD,unknown,Close,2010,95.54000091552734,107.51000213623048,12.528784913124014,12.528784913124014,0.0,12.528784913124014,,,,,,,,,,,,,0.0,0.0
United States,USA,CSPX.L,USD,unknown,Close,2011,108.45999908447266,110.00499725341795,1.4244866144079493,1.4244866144079493,0.0,1.4244866144079493,,,,,,,,,,,,,0.0,0.0
United States,USA,CSPX.L,USD,unknown,Close,2012,111.68000030517578,123.08499908447266,10.212212346106453,10.212212346106453,0.0,10.212212346106453,,,,,,,,,,,,,0.0,0.0
United States,USA,CSPX.L,USD,unknown,Close,2013,128.4199981689453,165.5500030517578,28.91294612383146,28.91294612383146,0.0,28.91294612383146,,,,,,,,,,,,,0.0,0.0
United States,USA,CSPX.L,USD,unknown,Close,2014,165.1750030517578,190.55499267578125,15.365514850979345,15.365514850979345,0.0,15.365514850979345,,,,,,,,,,,,,0.0,0.0
United States,USA,CSPX.L,USD,unknown,Close,2015,187.63999938964844,191.5249938964844,2.070451140200924,2.070451140200924,0.0,2.070451140200924,,,,,,18295000000000.0,18295000000000.0,2.946,,0.8755488597990762,,0.8755488597990762,0.0,0.0
United States,USA,CSPX.L,USD,unknown,Close,2016,185.4199981689453,213.41000366210935,15.095462069663569,15.095462069663569,0.0,15.095462069663569,0.0,,,,15.095462069663569,18804900000000.0,18804900000000.0,1.82,2.7871,-13.275462069663568,-12.308362069663568,-13.275462069663568,0.0,0.0
United States,USA,CSPX.L,USD,unknown,Close,2017,213.13999938964844,259.5050048828125,21.753310324639074,21.753310324639074,0.0,21.753310324639074,0.0,,,,21.753310324639074,19612100000000.0,19612100000000.0,2.458,4.292498,-19.295310324639075,-17.460812324639072,-19.295310324639075,0.0,0.0
United States,USA,CSPX.L,USD,unknown,Close,2018,258.75,245.33999633789065,-5.182610110960129,-5.182610110960129,0.0,-5.182610110960129,0.0,,,,-5.182610110960129,20656525000000.0,20656525000000.0,2.967,5.325411,8.149610110960129,10.50802111096013,8.149610110960129,0.0,0.0
United States,USA,CSPX.L,USD,unknown,Close,2019,244.8999938964844,320.29998779296875,30.788075041094043,30.788075041094043,0.0,30.788075041094043,0.0,,,,30.788075041094043,21539975000000.0,21539975000000.0,2.584,4.276857,-28.204075041094043,-26.511218041094043,-28.204075041094043,0.0,0.0
United States,USA,CSPX.L,USD,unknown,Close,2020,321.7300109863281,376.75,17.101292119127166,17.101292119127166,0.0,17.101292119127166,0.0,,,,17.101292119127166,21375275000000.0,21375275000000.0,-2.081,-0.764625,-19.182292119127165,-17.865917119127165,-19.182292119127165,0.0,0.0
United States,USA,CSPX.L,USD,unknown,Close,2021,373.7099914550781,487.3299865722656,30.403253248540786,30.403253248540786,0.0,30.403253248540786,0.0,,,,30.403253248540786,23725650000000.0,23725650000000.0,6.152,10.995765,-24.251253248540785,-19.407488248540787,-24.251253248540785,0.0,0.0
United States,USA,CSPX.L,USD,unknown,Close,2022,489.1900024414063,396.0899963378906,-19.031461321547948,-19.031461321547948,0.0,-19.031461321547948,0.0,,,,-19.031461321547948,26054600000000.0,26054600000000.0,2.524,9.816169,21.55546132154795,28.847630321547946,21.55546132154795,0.0,0.0
United States,USA,CSPX.L,USD,unknown,Close,2023,394.2799987792969,502.0,27.32068620122947,27.32068620122947,0.0,27.32068620122947,0.0,,,,27.32068620122947,27811500000000.0,27811500000000.0,2.935,6.743147,-24.385686201229472,-20.57753920122947,-24.385686201229472,0.0,0.0
United States,USA,CSPX.L,USD,unknown,Close,2024,497.5899963378906,628.780029296875,26.365086501839397,26.365086501839397,0.0,26.365086501839397,0.0,,0.0,,26.365086501839397,29298025000000.0,29298025000000.0,2.793,5.345001,-23.572086501839397,-21.020085501839397,-23.572086501839397,0.0,0.0
United States,USA,CSPX.L,USD,unknown,Close,2025,625.7999877929688,738.530029296875,18.013749393232704,18.013749393232704,0.0,18.013749393232704,0.0,0.0,0.0,0.0,18.013749393232704,30615743000000.0,30615743000000.0,2.017,4.497634,-15.996749393232705,-13.516115393232704,-15.996749393232705,0.0,0.0
United States,USA,CSPX.L,USD,unknown,Close,2026,733.52001953125,714.3300170898438,-2.6161525153286846,-2.6161525153286846,0.0,-2.6161525153286846,0.0,0.0,0.0,0.0,-2.6161525153286846,31821293000000.0,31821293000000.0,2.102,3.93768,4.7181525153286845,6.5538325153286845,4.7181525153286845,0.0,0.0
United States,USA,CSUS.L,USD,unknown,Close,2010,94.55999755859376,107.08999633789062,13.250845074877127,13.250845074877127,0.0,13.250845074877127,,,,,,,,,,,,,0.0,0.0
United States,USA,CSUS.L,USD,unknown,Close,2011,107.08999633789062,109.00499725341795,1.788216435721135,1.788216435721135,0.0,1.788216435721135,,,,,,,,,,,,,0.0,0.0
United States,USA,CSUS.L,USD,unknown,Close,2012,110.61000061035156,121.94499969482422,10.24771632033772,10.24771632033772,0.0,10.24771632033772,,,,,,,,,,,,,0.0,0.0
United States,USA,CSUS.L,USD,unknown,Close,2013,127.24500274658205,164.0,28.885218641252486,28.885218641252486,0.0,28.885218641252486,,,,,,,,,,,,,0.0,0.0
United States,USA,CSUS.L,USD,unknown,Close,2014,163.61500549316406,187.85499572753903,14.815261082754262,14.815261082754262,0.0,14.815261082754262,,,,,,,,,,,,,0.0,0.0
United States,USA,CSUS.L,USD,unknown,Close,2015,185.01499938964844,187.9850006103516,1.6052759130346095,1.6052759130346095,0.0,1.6052759130346095,,,,,,18295000000000.0,18295000000000.0,2.946,,1.3407240869653907,,1.3407240869653907,0.0,0.0
United States,USA,CSUS.L,USD,unknown,Close,2016,182.0749969482422,208.33999633789065,14.425374065564167,14.425374065564167,0.0,14.425374065564167,0.0,,,,14.425374065564167,18804900000000.0,18804900000000.0,1.82,2.7871,-12.605374065564167,-11.638274065564167,-12.605374065564167,0.0,0.0
United States,USA,CSUS.L,USD,unknown,Close,2017,208.01499938964844,252.94000244140625,21.597001746785295,21.597001746785295,0.0,21.597001746785295,0.0,,,,21.597001746785295,19612100000000.0,19612100000000.0,2.458,4.292498,-19.139001746785297,-17.304503746785294,-19.139001746785297,0.0,0.0
United States,USA,CSUS.L,USD,unknown,Close,2018,252.1499938964844,238.22000122070312,-5.524486620253488,-5.524486620253488,0.0,-5.524486620253488,0.0,,,,-5.524486620253488,20656525000000.0,20656525000000.0,2.967,5.325411,8.491486620253488,10.849897620253488,8.491486620253488,0.0,0.0
